Date,ELQD,GOVZ,IBGA,IBGB,IBGL,ICVT,IGLB,IGOV,ILTB,LQD,LQDI,TLH,TLT
2024-11-06,80.05,10.27,24.39,,,84.99,49.51,39.33,48.79,106.23,25.65,99.95,88.29
2024-11-07,80.93,10.43,24.65,,,85.3,50.24,39.8,49.45,107.49,25.83,100.99,89.4
2024-11-08,81.2,10.69,24.88,,,85.34,50.63,39.7,49.88,107.86,25.96,101.89,90.53
2024-11-11,81.08,10.61,24.78,,,86.39,50.53,39.61,49.75,107.65,25.97,101.58,90.09
2024-11-12,80.34,10.36,24.46,,,86.11,49.82,39.28,49.04,106.68,25.71,100.27,88.74
2024-11-13,80.05,10.16,24.36,,,85.92,49.47,39.05,48.78,106.28,25.66,99.89,87.9
2024-11-14,80.03,10.27,24.42,,,85.42,49.55,38.9,48.94,106.25,25.64,100.21,88.41
2024-11-15,80.05,10.22,24.38,,,85.19,49.51,39.04,48.86,106.3,25.54,100.05,88.17
2024-11-18,80.17,10.2,24.47,,,85.66,49.6,39.29,48.94,106.5,25.59,100.27,88.33
2024-11-19,80.31,10.3,24.55,,,86.43,49.76,39.32,49.12,106.72,25.64,100.67,88.78
2024-11-20,80.08,10.25,24.46,,,86.77,49.58,39.1,48.98,106.47,25.6,100.42,88.5
2024-11-21,80.07,10.22,24.46,,,87.07,49.55,39.01,48.95,106.34,25.58,100.29,88.43
2024-11-22,80.1,10.26,24.47,,,87.7,49.58,38.97,48.96,106.44,25.57,100.34,88.48
2024-11-25,81.08,10.69,24.93,,,88.09,50.52,39.39,49.97,107.76,25.76,102.31,90.77
2024-11-26,80.85,10.66,24.86,,,87.76,50.37,39.2,49.77,107.49,25.65,102.0,90.41
2024-11-27,81.12,10.75,24.99,,,88.19,50.62,39.62,50.0,107.88,25.72,102.64,91.04
2024-11-29,81.62,10.91,25.2,,,88.4,51.03,39.92,50.46,108.55,25.85,103.34,91.98
2024-12-02,81.77,10.98,25.22,,,88.23,51.19,39.79,50.56,108.72,25.95,103.55,92.2
2024-12-03,81.56,10.82,25.09,,,88.01,50.88,39.74,50.32,108.33,25.9,102.86,91.41
2024-12-04,81.9,11.01,25.27,,,88.57,51.25,39.75,50.69,108.86,25.97,103.7,92.39
2024-12-05,81.95,11.06,25.32,,,88.16,51.27,39.91,50.73,108.83,25.92,103.86,92.58
2024-12-06,82.11,11.05,25.39,,,88.5,51.37,39.8,50.87,109.07,25.98,104.15,92.71
2024-12-09,81.87,10.88,25.21,,,88.02,51.14,39.85,50.59,108.8,26.0,103.47,91.86
2024-12-10,81.8,10.78,25.15,,,87.52,51.04,39.82,50.41,108.63,25.92,103.04,91.43
2024-12-11,81.57,10.61,24.95,,,87.94,50.76,39.62,50.09,108.33,25.94,102.3,90.56
2024-12-12,81.07,10.4,24.72,,,87.62,50.29,39.32,49.57,107.72,25.79,101.41,89.46
2024-12-13,80.64,10.67,24.53,,,87.57,49.87,39.21,49.18,107.12,25.73,100.6,88.55
2024-12-16,80.75,10.27,24.58,,,87.79,49.99,39.33,49.3,107.26,25.67,100.71,88.81
2024-12-17,80.68,10.36,24.58,,,87.33,50.01,39.22,49.3,107.27,25.59,100.76,89.03
2024-12-18,79.82,10.19,24.31,,,85.45,49.18,38.67,48.55,105.94,25.35,99.63,87.92
2024-12-19,79.41,9.95,24.1,,,84.97,48.78,38.5,48.1,105.37,25.19,98.7,86.59
2024-12-20,79.65,9.98,24.16,,,85.72,49.04,38.78,48.35,105.78,25.27,99.1,87.08
2024-12-23,79.43,9.83,24.01,,,85.48,48.81,38.59,48.07,105.48,25.21,98.48,86.28
2024-12-24,79.62,9.9,24.07,,,85.98,49.04,38.55,48.22,105.8,25.3,98.72,86.65
2024-12-26,79.72,9.89,24.07,,,86.17,49.07,38.61,48.23,105.9,25.36,98.72,86.6
2024-12-27,79.41,9.75,23.92,,,85.4,48.73,38.42,47.92,105.46,25.28,98.11,85.89
2024-12-30,79.73,9.87,24.12,,,84.67,48.98,38.49,48.19,105.91,25.32,98.91,86.58
2024-12-31,79.51,9.77,24.01,,,84.54,48.77,38.42,48.07,105.64,25.17,98.61,86.12
2025-01-02,79.53,9.79,24.1,,,84.59,48.8,38.19,48.09,105.65,25.26,98.79,86.35
2025-01-03,79.33,9.72,24.0,,,85.85,48.64,38.07,48.0,105.41,25.2,98.54,86.08
2025-01-06,79.16,9.64,23.95,,,86.38,48.44,38.29,47.79,105.14,25.23,98.19,85.69
2025-01-07,78.81,9.44,23.72,,,85.47,48.05,38.05,47.4,104.66,25.12,97.35,84.73
2025-01-08,78.97,9.44,23.78,,,85.15,48.17,37.94,47.51,104.82,25.25,97.48,84.83
2025-01-10,78.44,9.38,23.57,,,84.47,47.87,37.48,47.18,104.22,25.0,96.74,84.27
2025-01-13,78.31,9.37,23.54,,,84.18,47.7,37.39,47.07,103.92,25.05,96.49,84.24
2025-01-14,78.34,9.35,23.51,,,84.7,47.75,37.53,47.02,104.04,25.07,96.34,84.1
2025-01-15,79.23,9.58,23.86,,,85.44,48.5,37.89,47.77,105.29,25.35,97.81,85.55
2025-01-16,79.43,9.64,23.92,,,85.89,48.63,37.97,47.91,105.5,25.42,98.18,85.83
2025-01-17,79.5,9.64,23.95,,,86.6,48.72,37.86,47.96,105.58,25.42,98.31,85.98
2025-01-21,79.93,9.79,24.13,,,87.28,49.16,38.55,48.36,106.2,25.4,98.95,86.75
2025-01-22,79.7,9.71,24.05,,,87.13,48.92,38.51,48.18,105.86,25.52,98.64,86.29
2025-01-23,79.57,9.58,23.9,,,87.26,48.78,38.46,48.02,105.71,25.45,98.13,85.62
2025-01-24,79.52,9.63,24.0,,,87.28,48.9,38.71,48.14,105.92,25.57,98.46,86.01
2025-01-27,80.21,9.82,24.27,,,86.64,49.38,38.65,48.62,106.65,25.48,99.57,87.02
2025-01-28,80.07,9.79,24.24,,,87.01,49.25,38.58,48.52,106.5,25.66,99.44,86.96
2025-01-29,80.1,9.76,24.22,,,86.97,49.16,38.36,48.49,106.37,25.59,99.33,86.79
2025-01-30,80.21,9.81,24.29,,,87.59,49.27,38.53,48.64,106.6,25.62,99.71,87.11
2025-01-31,79.9,9.72,24.18,,,87.27,48.99,38.59,48.37,106.26,25.62,99.32,86.54
2025-02-03,80.04,9.84,24.32,,,86.97,49.2,38.49,48.58,106.42,25.63,99.77,87.24
2025-02-04,80.35,9.88,24.38,,,87.21,49.36,38.8,48.71,106.63,25.78,100.03,87.51
2025-02-05,80.85,10.15,24.71,,,87.46,49.88,38.99,49.33,107.38,25.92,101.32,88.96
2025-02-06,80.73,10.15,24.71,,,87.54,49.8,39.08,49.34,107.18,25.83,101.33,88.92
2025-02-07,80.37,10.04,24.58,,,87.52,49.51,38.76,48.95,106.71,25.74,100.83,88.34
2025-02-10,80.35,9.96,24.55,,,88.02,49.47,38.75,48.95,106.74,25.73,100.64,88.08
2025-02-11,80.2,9.87,24.4,,,87.6,49.3,38.77,48.72,106.5,25.77,100.1,87.51
2025-02-12,79.79,9.68,24.12,,,87.85,48.9,38.67,48.27,105.93,25.67,98.94,86.32
2025-02-13,80.48,9.92,24.43,,,88.3,49.5,39.12,48.87,106.75,25.84,100.21,87.76
2025-02-14,80.75,9.99,24.58,,,88.52,49.71,39.23,49.14,107.17,25.91,100.8,88.22
2025-02-18,80.37,9.79,24.35,,,88.96,49.39,38.96,48.68,106.73,25.77,99.92,87.18
2025-02-19,80.48,9.8,24.37,,,88.42,49.41,38.76,48.72,106.79,25.81,100.02,87.29
2025-02-20,80.64,9.85,24.46,,,88.2,49.57,39.11,48.91,107.05,25.84,100.33,87.62
2025-02-21,80.95,10.04,24.69,,,87.06,49.81,39.16,49.24,107.43,25.93,101.33,88.68
2025-02-24,81.11,10.08,24.74,,,86.38,50.0,38.97,49.39,107.7,25.93,101.55,88.94
2025-02-25,81.72,10.39,25.07,,,85.75,50.61,39.26,50.03,108.53,26.1,102.88,90.47
2025-02-26,81.86,10.49,25.15,,,86.24,50.76,39.34,50.27,108.76,26.03,103.34,91.0
2025-02-27,81.55,10.34,25.1,,,85.56,50.39,38.91,49.96,108.3,25.91,103.03,90.36
2025-02-28,81.84,10.55,25.29,,,85.98,50.77,38.86,50.39,108.78,26.06,103.91,91.47
2025-03-03,82.01,10.64,25.43,,,85.21,50.94,39.09,50.58,109.12,26.15,104.42,91.9
2025-03-04,81.77,10.4,25.21,,,84.97,50.63,39.15,50.23,108.76,26.16,103.54,90.77
2025-03-05,81.57,10.29,25.02,,,85.93,50.42,39.5,49.95,108.41,25.94,102.76,90.04
2025-03-06,81.29,10.22,24.94,,,84.69,50.14,39.41,49.69,108.07,25.84,102.5,89.74
2025-03-07,81.19,10.17,24.9,,,84.6,50.02,39.42,49.57,107.9,25.82,102.24,89.46
2025-03-10,81.49,10.31,25.14,,,83.03,50.22,39.43,49.94,108.27,25.86,103.22,90.39
2025-03-11,80.94,10.2,24.97,,,83.25,49.77,39.63,49.52,107.57,25.66,102.61,89.74
2025-03-12,80.68,10.1,24.83,,,83.52,49.53,39.56,49.32,107.25,25.74,102.08,89.21
2025-03-13,80.95,10.23,25.02,,,83.07,49.8,39.47,49.58,107.59,25.73,102.85,89.99
2025-03-14,80.91,10.15,24.93,,,84.2,49.77,39.42,49.46,107.54,25.74,102.37,89.52
2025-03-17,81.09,10.23,25.0,,,84.91,49.97,39.64,49.64,107.76,25.79,102.71,89.96
2025-03-18,81.29,10.26,25.04,,,84.48,50.09,39.79,49.74,108.01,25.82,102.86,90.05
2025-03-19,81.71,10.33,25.15,,,85.12,50.44,39.78,50.06,108.65,26.0,103.29,90.52
2025-03-20,81.65,10.33,25.19,,,84.95,50.32,39.57,50.06,108.49,26.02,103.46,90.58
2025-03-21,81.51,10.19,25.1,,,84.91,50.17,39.49,49.82,108.34,25.98,103.11,90.04
2025-03-24,81.11,10.04,24.87,,,85.74,49.84,39.61,49.4,107.87,25.92,102.14,89.12
2025-03-25,81.23,10.03,24.91,,,85.85,49.86,39.37,49.47,107.98,25.9,102.26,89.11
2025-03-26,80.92,9.92,24.75,24.76,24.74,85.06,49.52,39.16,49.14,107.55,25.88,101.77,88.52
2025-03-27,80.79,9.85,24.72,24.72,24.76,84.85,49.4,39.23,48.98,107.42,25.87,101.53,88.27
2025-03-28,81.26,10.06,25.0,24.72,24.99,83.81,49.8,39.49,49.48,108.06,25.97,102.77,89.49
2025-03-31,81.43,10.23,25.14,24.72,25.21,83.46,50.01,39.42,49.8,108.27,26.09,103.38,90.37
2025-04-01,81.67,10.38,25.31,25.37,25.45,83.74,50.24,39.53,50.02,108.66,26.09,104.05,91.15
2025-04-02,81.81,10.38,25.28,25.35,25.43,84.19,50.22,39.69,50.08,108.91,26.09,103.92,91.09
2025-04-03,81.61,10.37,25.51,25.35,25.7,81.72,50.01,40.53,49.95,108.46,25.93,104.49,91.51
2025-04-04,81.55,10.62,25.65,25.75,25.9,79.84,50.05,40.25,50.02,108.34,25.82,105.26,92.51
2025-04-07,80.06,10.06,25.07,25.07,25.13,79.22,48.63,39.85,48.88,106.23,25.38,102.52,89.72
2025-04-08,78.94,9.76,24.57,24.59,24.65,78.84,47.58,39.93,47.77,104.89,24.97,100.84,88.03
2025-04-09,80.27,9.88,24.64,24.66,24.72,81.59,48.87,39.92,48.63,106.64,25.23,101.08,88.54
2025-04-10,79.0,9.4,24.25,24.19,24.14,80.53,47.5,40.67,47.33,104.83,24.94,99.18,86.1
2025-04-11,78.98,9.53,24.2,24.2,24.22,80.61,47.73,41.25,47.5,104.81,24.97,99.11,86.57
2025-04-14,79.43,9.59,24.45,24.4,24.39,81.46,48.01,41.53,47.85,105.46,25.09,100.04,87.19
2025-04-15,79.82,9.64,24.52,24.49,24.48,81.63,48.38,41.27,48.13,106.02,25.29,100.36,87.5
2025-04-16,80.15,9.7,24.65,24.62,24.62,81.28,48.56,41.74,48.28,106.47,25.31,100.89,87.99
2025-04-17,80.0,9.55,24.48,24.44,24.4,81.52,48.39,41.77,48.06,106.32,25.33,100.24,87.21
2025-04-21,79.25,9.27,24.13,24.07,24.0,80.95,47.57,42.18,47.27,105.18,25.12,98.75,85.69
2025-04-22,79.43,9.35,24.26,24.2,24.11,81.9,47.82,41.95,47.59,105.44,25.2,99.28,86.16
2025-04-23,79.78,9.52,24.43,24.39,24.33,82.87,48.24,41.55,48.01,105.9,25.42,100.05,87.0
2025-04-24,80.52,9.67,24.64,24.63,24.58,83.57,48.87,41.98,48.55,106.99,25.63,100.87,87.92
2025-04-25,80.97,9.76,24.83,24.79,24.72,84.06,49.24,41.81,48.89,107.56,25.73,101.61,88.56
2025-04-28,81.19,9.88,24.92,24.91,24.89,84.3,49.34,42.04,49.11,107.81,25.81,102.04,89.12
2025-04-29,81.3,10.0,25.09,25.1,25.1,84.78,49.49,41.92,49.34,108.06,25.82,102.76,89.87
2025-04-30,81.19,9.83,25.01,25.0,24.97,84.61,49.02,41.92,49.0,107.55,25.74,102.28,89.14
2025-05-01,80.76,9.77,24.83,24.82,24.76,84.92,48.83,41.6,48.68,107.17,25.67,101.73,88.69
2025-05-02,80.59,9.6,24.64,24.61,24.52,85.91,48.69,41.63,48.4,106.91,25.62,100.83,87.73
2025-05-05,80.43,9.5,24.55,24.68,24.37,85.59,48.53,41.66,48.33,106.76,25.56,100.42,87.24
2025-05-06,,9.54,24.57,,24.45,85.35,48.6,41.9,48.35,106.97,25.69,100.63,87.53
2025-05-07,,9.61,24.69,24.66,24.55,,48.79,41.79,48.53,107.19,25.67,101.03,87.9
2025-05-08,,9.47,24.45,24.41,24.31,,48.48,41.22,48.13,106.65,25.68,100.01,86.94
2025-05-09,,9.49,24.49,24.44,24.32,86.32,48.44,41.38,48.17,106.61,25.64,100.17,87.05
