Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
AZO,2025-05-12,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.autozone.com,61289439232.0,73711198208.0,16668601.0,16728700.0,24.58,21.02,3.28,-13.76,17.06,3.95,0.5312,0.2314,0.1788,0.1396,,0.13,18672517120.0,0.024,148.75,174.32,-0.021,-0.053,329719008.0,12751637504.0,,0.84,0.1,-266.18,1432363648.0,3135281920.0,0.0,0.0,0.0,0.0,3663.73,3835.5,4600.0,2830.0,buy,1.72,0.44,3916.81,2728.97,3635.46,3305.37,1.51,0.02
BA,2025-05-12,The Boeing Company,Industrials,Aerospace & Defense,United States,https://www.boeing.com,146918080512.0,179148963840.0,722246763.0,754006016.0,,414.57,2.12,-44.07,-23.3,2.58,-0.0179,-0.1107,0.0276,-0.1658,,-0.04,69444001792.0,0.177,-17.97,0.47,,,23652999168.0,55878000640.0,,1.23,0.35,-4.42,-7940499968.0,-10334000128.0,0.0,0.0,0.0248,0.0,194.85,197.49,230.0,140.0,buy,2.0,1.4,196.95,128.88,167.03,165.82,1.48,0.02
BAC,2025-05-12,Bank of America Corporation,Financial Services,Banks - Diversified,United States,https://www.bankofamerica.com,314757283840.0,301273055232.0,7505213262.0,7531879936.0,12.47,11.42,3.23,1.15,,3.09,0.0,0.0,0.3135,0.2858,0.09,0.01,97452998656.0,0.057,3.35,3.66,0.184,0.108,806390988800.0,773838995456.0,,,,36.39,,4550000128.0,0.0254,0.0104,0.0243,0.3045,41.79,48.57,57.0,42.0,strong_buy,1.48,1.28,48.08,33.07,40.27,42.35,1.54,0.01
BALL,2025-05-12,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.ball.com,14720417792.0,21138774016.0,275630935.0,282379008.0,29.62,14.77,1.2,2.65,11.21,1.76,0.2042,0.1569,0.0985,0.0418,0.08,0.04,12017999872.0,0.078,1.76,3.53,-0.946,-0.951,453000000.0,7062000128.0,126.81,1.04,0.64,19.68,251750000.0,697000000.0,0.0158,0.008,0.0113,0.4545,52.13,60.96,78.0,50.0,buy,2.24,1.1,70.97,43.51,50.59,57.86,1.77,0.02
BAX,2025-05-12,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.baxter.com,15857107968.0,23845095424.0,510911523.0,513175008.0,,10.73,1.47,2.24,12.2,2.21,0.3922,0.1815,0.0975,-0.052,-0.04,0.02,10771000320.0,0.054,-0.52,2.88,2.379,2.405,2294000128.0,10309000192.0,146.14,2.02,1.15,13.8,1701500032.0,663000000.0,0.0221,0.0068000000000000005,0.0215,4.64,30.9,38.68,55.0,28.0,hold,2.56,0.63,40.49,26.25,32.12,33.81,3.34,0.05
BBY,2025-05-12,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,https://bestbuy.com,14574580736.0,16851801088.0,193929547.0,211686000.0,16.09,10.07,0.35,5.18,6.48,0.41,0.226,0.0626,0.0491,0.0223,0.32,0.07,41528000512.0,-0.048,4.28,6.84,-0.744,-0.746,1768000000.0,4067000064.0,144.84,1.03,0.35,13.28,1455874944.0,2098000000.0,0.0556,0.038,0.0366,0.8785,68.85,86.98,110.0,64.0,buy,2.46,1.3,103.71,54.99,70.52,85.18,2.56,0.09
BDX,2025-05-12,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,https://www.bd.com,47926423552.0,66722713600.0,285919556.0,286607008.0,32.41,10.63,2.3,1.9,11.97,3.2,0.4632,0.2671,0.1601,0.0718,0.06,0.04,20867000320.0,0.045,5.16,15.73,-0.422,-0.426,683000000.0,19270000640.0,76.34,1.13,0.48,88.07,3501750016.0,3300000000.0,0.0249,0.0416,0.0143,0.7713,167.22,225.25,325.0,172.0,buy,2.29,0.34,251.99,163.33,212.54,228.37,1.66,0.01
BEN,2025-05-12,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,https://www.franklinresources.com,11004409856.0,14742916096.0,310399153.0,525520992.0,30.35,8.05,1.27,0.89,8.84,1.7,0.3788,0.1917,0.0998,0.0465,0.03,0.02,8697100288.0,-0.019,0.69,2.6,0.152,0.219,2753999872.0,3660499968.0,24.12,6.58,1.64,23.5,-97662496.0,891299968.0,0.0626,0.0128,0.0468,1.8261,20.94,19.14,21.5,14.0,underperform,3.55,1.42,24.86,16.25,19.1,20.45,5.01,0.13
BF-B,2025-05-12,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://www.brown-forman.com,16382706688.0,18646712320.0,335027890.0,303540000.0,16.58,18.24,4.04,4.29,14.85,4.61,0.5931,0.3105,0.2986,0.2445,0.28,0.09,4044999936.0,-0.032,2.09,1.9,-0.05,-0.053,599000000.0,2863000064.0,74.89,3.49,1.18,8.09,554000000.0,731000000.0,0.0263,0.0091,0.0134,0.421,34.66,40.16,57.5,32.0,hold,3.0,0.64,49.89,30.48,34.25,39.97,9.74,0.1
BG,2025-05-12,Bunge Global SA,Consumer Defensive,Farm Products,United States,https://www.bunge.com,10362424320.0,14761450496.0,133458300.0,133968000.0,9.93,8.32,0.2,0.9,8.12,0.29,0.0595,0.0354,0.0186,0.0213,0.1,0.03,51334000640.0,-0.132,7.79,9.3,-0.119,-0.176,3244999936.0,7661000192.0,66.08,2.04,0.65,85.51,-1738499968.0,621000000.0,0.0358,0.027200000000000002,0.0277,0.3492,77.35,86.83,100.0,74.0,buy,2.1,,114.92,67.4,75.79,85.6,1.82,0.04
BIIB,2025-05-12,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.biogen.com,17315213312.0,21338093568.0,146160047.0,146528000.0,11.68,7.09,1.76,1.02,6.93,2.17,0.7565,0.3139,0.2805,0.1507,0.09,0.05,9816399872.0,0.061,10.12,16.66,-0.393,-0.389,2598299904.0,6621199872.0,39.0,1.44,0.87,115.9,3428212480.0,2581600000.0,0.0,0.0,0.0,0.0,118.17,172.25,260.0,115.0,buy,2.22,0.12,238.0,110.04,130.64,163.45,1.77,0.03
BK,2025-05-12,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,https://www.bny.com,61462937600.0,-31555368960.0,713688625.0,715433984.0,14.01,13.16,3.27,1.63,,-1.68,0.0,0.0,0.3282,0.251,0.11,0.01,18823000064.0,0.061,6.13,6.53,0.264,0.19,171141005312.0,72580997120.0,,,,52.82,,3779000064.0,0.0224,0.018799999999999997,0.0289,0.2985,85.91,91.0,104.0,80.0,buy,2.06,1.05,90.34,57.18,81.4,76.88,1.7,0.01
BKNG,2025-05-12,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,https://www.bookingholdings.com,165061967872.0,166245171200.0,32443368.0,32540300.0,31.59,24.17,6.85,-27.14,19.56,6.9,0.8663,0.3529,0.2297,0.2258,,0.18,24085999616.0,0.079,160.29,209.85,-0.55,-0.571,15578000384.0,16760999936.0,,1.22,1.15,-186.92,7502374912.0,8901999616.0,0.0074,0.384,0.0,0.2235,5072.54,5485.0,6255.0,4411.11,buy,1.77,1.42,5337.24,3180.0,4696.59,4534.51,1.75,0.02
BKR,2025-05-12,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,https://www.bakerhughes.com,36152471552.0,38825684992.0,988154210.0,990750016.0,12.45,14.2,1.3,2.12,8.4,1.4,0.2136,0.166,0.117,0.1051,0.18,0.06,27837999104.0,0.001,2.93,2.57,-0.111,-0.116,3276999936.0,6024000000.0,35.01,1.34,0.79,17.21,1716875008.0,3256999936.0,0.0253,0.0092,0.0282,0.2935,36.49,47.13,56.0,39.0,buy,1.74,0.94,49.4,30.93,40.38,39.98,2.9,0.04
BLDR,2025-05-12,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,https://www.bldr.com,12236221440.0,17230055424.0,108011657.0,110515000.0,14.19,9.5,0.76,2.88,8.73,1.07,0.3215,0.122,0.0504,0.0566,0.2,0.08,16166635520.0,-0.06,7.79,11.65,-0.6,-0.628,115371000.0,5109225984.0,116.8,1.82,1.0,38.46,1073425152.0,1687832960.0,0.0,0.0,0.0,0.0,110.72,143.9,190.0,118.0,buy,1.62,1.79,203.14,103.81,124.18,158.5,2.53,0.05
BLK,2025-05-12,"BlackRock, Inc.",Financial Services,Asset Management,United States,https://www.blackrock.com,143153512448.0,149767028736.0,143762200.0,155022000.0,22.45,18.81,6.83,3.01,17.8,7.15,0.494,0.4016,0.3474,0.3009,0.14,0.04,20955000832.0,0.116,41.19,49.1,-0.08,-0.04,9710999552.0,14259000320.0,28.41,2.12,1.5,306.52,5942374912.0,4236000000.0,0.0226,0.2084,0.0239,0.4982,923.44,1023.32,1111.0,950.0,none,,1.43,1084.22,752.3,919.84,954.93,1.83,0.01
BMY,2025-05-12,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,https://www.bms.com,94529462272.0,134952591360.0,2031153104.0,2035079936.0,17.33,6.61,1.98,5.44,7.04,2.83,0.7469,0.4025,0.3157,0.1138,0.32,0.07,47636000768.0,-0.056,2.68,7.03,,,11781999616.0,51271000064.0,293.85,1.28,1.1,8.54,13926124544.0,14309999616.0,0.0521,0.0248,0.0355,0.9104,46.45,57.2,68.0,36.0,hold,2.67,0.4,63.33,39.35,55.47,54.17,2.19,0.01
BR,2025-05-12,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,https://www.broadridge.com,27838730240.0,31161534464.0,116824439.0,117463000.0,35.59,25.35,4.11,11.66,18.5,4.6,0.3131,0.2489,0.1904,0.1165,0.34,0.09,6768000000.0,0.049,6.66,9.35,0.145,0.138,317900000.0,3640600064.0,152.82,1.32,1.19,20.33,1226525056.0,1192600064.0,0.0149,0.0352,0.0159,0.5173,237.0,250.26,300.0,220.0,hold,2.6,0.99,247.01,190.47,234.82,225.44,1.91,0.01
BRK-B,2025-05-12,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,https://www.berkshirehathaway.com,1108764000256.0,-218744127488.0,1225341.0,1342840064.0,13.69,25.58,2.99,0.0,-1.88,-0.59,0.2787,0.3136,0.07,0.2179,0.13,0.06,371288997888.0,-0.002,37.5,20.08,-0.637,-0.638,347680997376.0,125926998016.0,19.18,2.72,2.54,454913.6,64924999680.0,30929000448.0,0.0,0.0,0.0,0.0,513.74,525.0,606.0,482.0,buy,2.25,0.87,542.07,401.58,517.59,473.39,2.56,0.01
BRO,2025-05-12,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,https://www.bbrown.com,31905202176.0,35294154752.0,239262863.0,286608000.0,31.01,27.22,6.56,4.68,21.17,7.26,0.4942,0.343,0.3263,0.2121,0.17,0.06,4860000256.0,0.12,3.58,4.09,0.127,0.13,669000000.0,4038000128.0,59.03,1.2,0.45,23.77,1039500032.0,1374000000.0,0.0054,0.006,0.0064,0.156,111.32,119.1,130.0,102.0,buy,2.36,0.87,125.68,84.53,117.54,108.15,1.63,0.02
BSX,2025-05-12,Boston Scientific Corporation,Healthcare,Medical Devices,United States,https://www.bostonscientific.com,152176230400.0,163391848448.0,1475155951.0,1479449984.0,75.08,36.87,8.67,6.85,36.02,9.31,0.6845,0.2584,0.2009,0.1158,0.09,0.05,17553999872.0,0.209,1.37,2.79,0.364,0.362,725000000.0,11708000256.0,52.16,1.45,0.68,15.02,2315000064.0,3812000000.0,0.0,0.0,0.0,0.0,102.86,116.12,135.0,84.11,strong_buy,1.44,0.69,107.17,71.88,99.23,90.99,1.55,0.01
BX,2025-05-12,Blackstone Inc.,Financial Services,Asset Management,United States,https://www.blackstone.com,169112125440.0,131600015360.0,733443880.0,729648000.0,42.37,23.91,13.67,13.51,,10.64,1.0,0.0,0.4526,0.2056,0.26,0.12,12372734976.0,-0.082,3.3,5.83,-0.282,-0.274,2562064896.0,14521400320.0,73.1,0.94,0.82,10.32,,3651034112.0,0.0297,0.0405,0.0339,1.197,139.39,144.4,166.0,109.0,buy,2.26,1.66,200.96,115.66,139.26,157.0,1.75,0.02
BXP,2025-05-12,"BXP, Inc.",Real Estate,REIT - Office,United States,https://www.bxp.com,11348668416.0,28737583104.0,147257707.0,158324992.0,,34.34,3.34,1.91,15.19,8.46,0.6047,0.5569,0.2838,-0.0013,0.01,0.02,3397133056.0,0.02,-0.03,1.87,-0.24,-0.234,398126016.0,16439787520.0,209.43,1.17,1.01,33.6,1055764864.0,1246941952.0,0.0612,0.0392,0.0501,43.5556,64.21,75.95,91.0,62.0,buy,2.45,1.15,90.11,54.22,65.62,73.65,5.33,0.08
C,2025-05-12,Citigroup Inc.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,133447155712.0,-315338981376.0,1847715610.0,1867699968.0,11.29,9.94,1.86,0.69,,-4.39,0.0,0.0,0.286,0.1862,0.06,0.01,71819001856.0,0.02,6.33,7.19,0.246,0.206,1217123057664.0,748782026752.0,,,,103.9,,,0.0319,0.022400000000000003,0.0374,0.3491,71.45,83.7,110.0,70.0,buy,1.71,1.28,84.74,53.51,68.73,68.18,1.58,0.02
CAG,2025-05-12,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.conagrabrands.com,11022287872.0,19118000128.0,474436238.0,477361984.0,33.96,8.58,0.94,1.26,8.94,1.63,0.2667,0.1822,0.1412,0.028,0.04,0.05,11736899584.0,-0.063,0.68,2.69,-0.531,-0.53,49400000.0,8145099776.0,92.78,0.69,0.19,18.39,1283399936.0,1830499968.0,0.0609,0.013999999999999999,0.038,2.0588,23.09,26.96,31.0,23.0,hold,2.84,0.18,33.24,22.87,25.55,27.89,2.32,0.04
CAH,2025-05-12,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,https://www.cardinalhealth.com,35376705536.0,40779706368.0,237371442.0,238676992.0,23.23,17.16,0.16,-12.02,12.88,0.18,0.0353,0.0142,0.0133,0.007,,0.03,222286004224.0,0.0,6.39,8.64,0.963,0.939,3326000128.0,7679000064.0,,0.94,0.44,-12.34,3518749952.0,2952000000.0,0.0133,0.0204,0.028,0.3165,148.22,154.74,173.0,119.12,buy,1.88,0.67,153.74,93.17,133.72,120.2,1.9,0.03
CARR,2025-05-12,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,https://www.corporate.carrier.com,61246230528.0,71508213760.0,796543725.0,857310016.0,47.63,23.5,2.75,4.43,22.12,3.21,0.2677,0.145,0.054,0.2579,0.11,0.03,22283999232.0,-0.037,1.5,3.04,0.616,0.532,1698000000.0,11621000192.0,81.85,1.2,0.73,16.11,4930124800.0,1006000000.0,0.0129,0.009000000000000001,0.0,0.53,71.44,77.9,85.12,56.0,buy,1.88,1.33,83.32,54.22,63.77,69.85,2.21,0.02
CAT,2025-05-12,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,https://www.caterpillar.com,153143967744.0,189230628864.0,469539165.0,470315008.0,15.88,14.7,2.42,8.56,12.79,2.99,0.3184,0.2338,0.1845,0.1571,0.56,0.09,63259000832.0,-0.098,20.51,22.15,-0.27,-0.299,2740999936.0,38587998208.0,213.55,1.32,0.69,38.04,6817750016.0,11271999488.0,0.0176,0.0564,0.0202,0.2698,325.62,363.89,425.0,272.0,buy,2.22,1.35,418.5,267.3,320.17,357.22,2.02,0.02
CB,2025-05-12,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,https://www.chubb.com/us-en,116162461696.0,135924367360.0,370831569.0,400726016.0,13.96,12.28,2.06,1.77,12.51,2.41,0.269,0.193,0.1363,0.1502,0.13,0.03,56306999296.0,0.033,20.76,23.61,-0.371,-0.379,6403999744.0,21137000448.0,29.87,0.38,0.18,164.01,11917375488.0,14528000000.0,0.0125,0.0364,0.0167,0.1753,289.88,303.71,340.0,245.22,buy,2.41,0.58,306.91,250.9,288.22,281.08,1.58,0.01
CBOE,2025-05-12,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.cboe.com,24263049216.0,24713629696.0,104106009.0,104713000.0,30.45,25.24,5.6,5.45,18.04,5.7,0.4929,0.3161,0.2963,0.186,0.19,0.09,4332299776.0,0.248,7.62,9.18,0.209,0.196,1153100032.0,1603600000.0,36.02,1.6,0.78,42.51,813524992.0,1117900032.0,0.0108,0.0252,0.0142,0.3202,231.71,228.27,256.0,187.0,hold,2.78,0.43,236.0,166.13,216.59,207.21,2.87,0.03
CBRE,2025-05-12,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,https://www.cbre.com,37737111552.0,45243576320.0,291530332.0,298104992.0,38.59,21.1,1.03,4.51,20.06,1.23,0.1961,0.0614,0.031,0.0274,0.12,0.04,36742000640.0,0.123,3.28,6.0,0.317,0.294,1382000000.0,9041999872.0,100.42,1.0,0.8,28.06,1163250048.0,1654000000.0,0.0,0.0,0.0,0.0,126.59,141.92,163.0,112.0,buy,1.92,1.3,147.75,84.24,126.49,126.88,2.48,0.02
CCI,2025-05-12,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,https://www.crowncastle.com,45720567808.0,75338178560.0,434404998.0,435433984.0,,39.18,7.02,-36.46,19.1,11.56,0.7171,0.6055,0.4929,-0.718,-1.63,0.04,6514999808.0,-0.048,-9.05,2.68,,,60000000.0,29674999808.0,,0.37,0.12,-2.88,1286625024.0,2984999936.0,0.0598,0.0626,0.0436,2.2199,105.0,114.11,125.0,97.0,buy,2.35,0.95,120.92,84.2,100.79,102.96,1.75,0.02
CCL,2025-05-12,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,https://www.carnivalcorp.com,27354624000.0,54916677632.0,1262853907.0,1166610048.0,13.03,11.74,1.08,2.88,8.6,2.16,0.5401,0.2511,0.0933,0.0807,0.26,0.05,25423998976.0,0.075,1.55,1.72,,,833000000.0,28394999808.0,309.25,0.26,0.15,7.0,951500032.0,5080000000.0,0.0,0.0,0.0421,0.0,20.19,27.65,34.0,14.0,buy,1.77,2.51,28.72,13.78,19.64,21.17,2.03,0.05
CDNS,2025-05-12,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,https://www.cadence.com,83490775040.0,83060563968.0,272015362.0,273041984.0,77.41,44.64,17.13,17.48,48.56,17.04,0.8586,0.3509,0.2909,0.2218,0.26,0.13,4874527232.0,0.231,3.94,6.85,0.099,0.105,2907380992.0,2477158912.0,51.86,3.07,2.74,17.49,1264132736.0,1494339968.0,0.0,0.0,0.0,0.0,305.78,319.32,355.0,200.0,buy,1.65,1.04,328.99,221.56,261.64,278.6,1.88,0.02
CDW,2025-05-12,CDW Corporation,Technology,Information Technology Services,United States,https://www.cdw.com,23578386432.0,29511124992.0,132021675.0,131767000.0,22.17,17.68,1.11,10.21,14.85,1.38,0.2186,0.0932,0.0695,0.051,0.49,0.08,21325099008.0,0.067,8.07,10.12,0.063,0.041,688099968.0,6337299968.0,272.8,1.32,1.13,17.53,953324992.0,1124499968.0,0.0142,0.025,0.0113,0.3086,178.94,206.52,235.0,180.0,buy,1.92,,241.26,137.31,162.42,192.27,1.48,0.02
CEG,2025-05-12,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,https://www.constellationenergy.com,85051965440.0,91942068224.0,312640095.0,313416992.0,28.6,30.32,3.52,6.56,14.06,3.8,0.2309,0.2704,0.0645,0.1233,0.24,0.05,24195000320.0,0.102,9.5,8.95,-0.864,-0.866,1846000000.0,8358000128.0,62.68,1.47,0.98,41.39,3758249984.0,-1634000000.0,0.0058,0.0155,0.0,0.1523,271.37,292.76,385.0,184.05,buy,1.62,1.01,352.0,155.6,218.26,237.29,2.47,0.03
CF,2025-05-12,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.cfindustries.com,13718546432.0,17758246912.0,160589197.0,166467008.0,12.23,13.33,2.18,2.81,6.38,2.9,0.3621,0.4544,0.2868,0.218,0.21,0.09,6128999936.0,0.131,7.56,6.18,0.796,0.608,1406000000.0,3296000000.0,45.17,2.59,2.12,29.34,1633874944.0,2412000000.0,0.0248,0.02,0.0229,0.2646,82.41,87.92,115.0,75.0,hold,2.64,0.92,98.25,67.34,76.76,82.54,3.29,0.06
CFG,2025-05-12,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,https://www.citizensbank.com,16964347904.0,19236315136.0,429585826.0,433648992.0,12.42,10.11,2.38,0.75,,2.7,0.0,0.0,0.2626,0.2175,0.06,0.01,7116000256.0,-0.003,3.15,3.87,0.185,0.117,12986000384.0,13196999680.0,,,,51.99,,1234000000.0,0.0441,0.0168,0.0449,0.5333,39.12,45.94,52.0,40.0,buy,2.0,1.07,49.25,32.6,39.25,42.6,2.18,0.04
CHD,2025-05-12,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,https://www.churchdwight.com,22551584768.0,24031944704.0,245597610.0,246276992.0,39.3,24.55,3.71,4.95,17.6,3.96,0.4551,0.2249,0.2013,0.0952,0.13,0.08,6070900224.0,-0.024,2.33,3.73,-0.043,-0.033,1074499968.0,2404600064.0,52.84,1.95,1.38,18.48,764049984.0,1078899968.0,0.0128,0.0118,0.0113,0.492,91.57,99.6,120.0,72.12,hold,2.6,0.55,116.46,91.08,105.21,104.59,2.91,0.03
CHRW,2025-05-12,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.chrobinson.com,10563496960.0,12162311168.0,118339998.0,118731000.0,21.23,18.69,0.61,6.1,15.13,0.7,0.079,0.0463,0.0456,0.0293,0.32,0.09,17359384576.0,-0.083,4.19,4.76,0.426,0.456,129942000.0,1728790016.0,99.66,1.29,1.24,14.58,553985856.0,648937984.0,0.0283,0.0248,0.0239,0.5895,88.97,108.76,130.0,71.0,buy,2.19,0.92,114.82,80.41,95.3,101.59,3.59,0.05
CHTR,2025-05-12,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,https://corporate.charter.com,56388431872.0,155424522240.0,75800894.0,140364000.0,11.21,11.23,1.02,3.47,7.02,2.82,0.5494,0.4017,0.2446,0.0942,0.33,0.06,55140999168.0,0.004,35.83,35.78,0.115,0.1,796000000.0,95557001216.0,465.63,0.36,0.3,115.75,3570749952.0,15454000128.0,0.0,0.0,0.0,0.0,401.73,416.11,540.0,273.0,hold,2.54,1.11,415.27,261.76,361.48,355.56,7.26,0.16
CI,2025-05-12,The Cigna Group,Healthcare,Healthcare Plans,United States,https://www.cigna.com,89081503744.0,110656372736.0,265841613.0,267143008.0,18.6,10.65,0.35,2.24,9.65,0.43,0.1025,0.0449,0.0364,0.0197,0.13,0.04,255368003584.0,0.144,17.94,31.32,,,9061000192.0,30448001024.0,75.34,0.78,0.65,149.04,7582125056.0,7442999808.0,0.0181,0.0604,0.0125,0.3183,333.46,375.13,407.0,330.6,buy,1.79,0.48,370.83,262.03,324.01,322.35,1.87,0.02
CINF,2025-05-12,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.cinfin.com,23101730816.0,22693050368.0,153346346.0,156304000.0,16.1,20.16,2.11,1.68,11.5,2.07,0.179,0.1799,-0.0448,0.1319,0.11,0.03,10968000512.0,-0.126,9.18,7.33,,,1110000000.0,878000000.0,6.4,1.09,0.86,87.77,1229624960.0,2606000128.0,0.024,0.0348,0.0253,0.3595,147.8,152.0,165.0,134.0,buy,2.38,0.74,161.75,111.92,140.28,139.63,2.22,0.02
CL,2025-05-12,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,https://www.colgatepalmolive.com,72783814656.0,80111828992.0,759614881.0,810419968.0,25.44,23.27,3.65,200.47,16.48,4.02,0.6081,0.2437,0.2177,0.1452,4.51,0.16,19946999808.0,-0.03,3.53,3.86,0.024,0.01,1311000064.0,8269000192.0,1128.1,0.85,0.44,0.45,2880124928.0,4025999872.0,0.0229,0.0208,0.0228,0.5666,89.81,98.77,110.0,84.0,buy,2.23,0.39,109.3,85.32,92.22,95.24,1.86,0.02
CLX,2025-05-12,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,https://www.thecloroxcompany.com,16609573888.0,19490547712.0,122905234.0,123253000.0,24.19,18.49,2.37,615.34,15.46,2.78,0.4508,0.1797,0.1445,0.0989,3.19,0.12,7018999808.0,-0.08,5.57,7.29,,,226000000.0,2944000000.0,1549.47,0.74,0.38,0.22,1120875008.0,1027000000.0,0.0358,0.048799999999999996,0.0292,0.8725,134.76,149.27,189.0,129.0,hold,2.95,0.6,171.37,127.6,144.05,154.4,2.96,0.04
CMCSA,2025-05-12,Comcast Corporation,Communication Services,Telecom Services,United States,https://corporate.comcast.com,127879225344.0,218958348288.0,3694873406.0,3724260096.0,8.44,7.82,1.03,1.48,5.72,1.77,0.7036,0.3097,0.1901,0.1271,0.18,0.05,123560001536.0,-0.006,4.06,4.38,-0.082,-0.125,8593000448.0,99122003968.0,113.54,0.64,0.51,23.14,9956500480.0,28118999040.0,0.0384,0.0132,0.025,0.3103,34.25,40.3,50.0,30.0,buy,2.33,0.97,45.31,31.44,35.16,38.49,1.87,0.01
CME,2025-05-12,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.cmegroup.com,102468083712.0,103895007232.0,358881772.0,360356000.0,28.61,27.42,16.33,3.78,23.51,16.56,1.0,0.7043,0.6759,0.5781,0.13,0.02,6274100224.0,0.104,9.94,10.37,0.115,0.118,1519200000.0,3796499968.0,14.04,1.02,0.02,75.16,2680800000.0,3914400000.0,0.0379,0.10800000000000001,0.0341,1.0563,284.35,270.35,305.0,211.0,hold,2.61,0.47,286.48,190.7,262.92,234.65,1.53,0.01
CMG,2025-05-12,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,https://www.chipotle.com,66990739456.0,72540233728.0,1336854561.0,1347360000.0,44.0,37.95,5.83,19.23,30.96,6.32,0.4028,0.204,0.173,0.1359,0.46,0.14,11487257600.0,0.064,1.13,1.31,0.077,0.076,1414722048.0,4633078784.0,132.72,1.52,1.39,2.59,1160955648.0,2092916992.0,0.0,0.0,0.0,0.0,49.72,57.94,68.0,46.0,buy,1.71,1.12,69.26,44.46,50.09,55.68,1.78,0.02
CMI,2025-05-12,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.cummins.com,42250838016.0,49254805504.0,136950408.0,137755008.0,15.12,13.62,1.25,3.87,9.78,1.45,0.2558,0.1487,0.1248,0.082,0.26,0.08,33873000448.0,-0.027,20.3,22.52,-0.575,-0.587,2158000128.0,8114999808.0,67.79,1.34,0.68,79.3,-424875008.0,1208000000.0,0.0244,0.0728,0.0248,0.3517,306.71,350.07,460.0,260.0,hold,2.54,1.01,387.9,260.02,311.64,331.01,2.44,0.02
