Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
AXP,2025-05-29,American Express Company,Financial Services,Credit Services,United States,https://www.americanexpress.com,205798014976.0,206290747392.0,547370084.0,700588992.0,20.51,19.43,3.32,6.6,,3.32,0.6432,0.0,0.212,0.1656,0.34,0.04,62049001472.0,0.088,14.32,15.12,0.093,0.06,52387000320.0,53153001472.0,170.35,1.57,1.57,44.51,,13262000128.0,0.0112,0.032799999999999996,0.0122,0.2039,293.75,295.1,371.0,240.0,buy,2.5,1.24,326.27,220.43,271.11,280.81,3.44,0.02
AZO,2025-05-29,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.autozone.com,61678448640.0,74634313728.0,16665800.0,16724000.0,24.75,21.16,3.3,-15.52,17.27,4.0,0.5312,0.2314,0.194,0.1396,,0.13,18672517120.0,0.054,149.03,174.32,-0.036,-0.066,268624992.0,12281261056.0,,0.84,0.1,-237.65,1432363648.0,3135281920.0,0.0,0.0,0.0,0.0,3688.02,4043.63,4850.0,2896.05,buy,1.66,0.44,3916.81,2728.97,3695.58,3353.07,2.26,0.02
BA,2025-05-29,The Boeing Company,Industrials,Aerospace & Defense,United States,https://www.boeing.com,157941645312.0,184163106816.0,722201523.0,754006016.0,,445.68,2.27,-47.38,-23.96,2.65,-0.0179,-0.1107,0.0276,-0.1658,,-0.04,69444001792.0,0.177,-17.95,0.47,,,23652999168.0,55878000640.0,,1.23,0.35,-4.42,-7940499968.0,-10334000128.0,0.0,0.0,0.0248,0.0,209.47,210.53,256.24,140.0,buy,1.9,1.4,209.88,128.88,178.22,167.51,1.93,0.02
BAC,2025-05-29,Bank of America Corporation,Financial Services,Banks - Diversified,United States,https://www.bankofamerica.com,331252072448.0,319801458688.0,7503857524.0,7531879936.0,13.13,12.02,3.4,1.21,,3.28,0.0,0.0,0.3135,0.2858,0.09,0.01,97452998656.0,0.057,3.35,3.66,0.184,0.108,806390988800.0,773838995456.0,,,,36.39,,4550000128.0,0.0236,0.0104,0.0243,0.3045,43.98,48.96,57.0,42.0,buy,1.52,1.28,48.08,33.07,40.74,42.62,2.31,0.01
BALL,2025-05-29,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.ball.com,14753088512.0,21338515456.0,275597645.0,277417984.0,30.22,15.07,1.23,2.7,11.31,1.78,0.2042,0.1569,0.0985,0.0418,0.08,0.04,12017999872.0,0.078,1.76,3.53,-0.946,-0.951,453000000.0,7062000128.0,126.81,1.04,0.64,19.68,251750000.0,697000000.0,0.0151,0.008,0.0113,0.4545,53.18,60.71,78.0,50.0,buy,2.24,1.1,70.07,43.51,50.85,57.16,1.97,0.02
BAX,2025-05-29,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.baxter.com,15669798912.0,23680880640.0,511024421.0,513175008.0,,10.6,1.45,2.21,12.11,2.2,0.3922,0.1815,0.0975,-0.052,-0.04,0.02,10771000320.0,0.054,-0.52,2.88,2.379,2.405,2294000128.0,10309000192.0,146.14,2.02,1.15,13.8,1701500032.0,663000000.0,0.0222,0.0068000000000000005,0.0215,4.64,30.54,38.47,55.0,28.0,hold,2.56,0.63,40.49,26.25,30.93,33.47,3.43,0.04
BBY,2025-05-29,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,https://bestbuy.com,13848498176.0,17416157184.0,193957025.0,211686000.0,15.29,9.56,0.33,4.93,6.7,0.42,0.226,0.0626,0.0491,0.0223,0.32,0.07,41528000512.0,-0.048,4.28,6.84,-0.744,-0.746,1768000000.0,4067000064.0,144.84,1.03,0.35,13.28,1455874944.0,2098000000.0,0.0531,0.038,0.0366,0.8785,65.42,85.03,110.0,64.0,buy,2.41,1.3,103.71,54.99,68.45,84.24,3.47,0.07
BDX,2025-05-29,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,https://www.bd.com,49849552896.0,68172947456.0,285928154.0,286607008.0,33.71,11.06,2.39,1.97,12.23,3.27,0.4632,0.2671,0.1601,0.0718,0.06,0.04,20867000320.0,0.045,5.16,15.73,-0.422,-0.426,683000000.0,19270000640.0,76.34,1.13,0.48,88.07,3501750016.0,3300000000.0,0.024,0.0416,0.0143,0.7713,173.93,222.96,325.0,172.0,buy,2.41,0.34,251.99,163.33,197.75,223.93,0.85,0.01
BEN,2025-05-29,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,https://www.franklinresources.com,11422198784.0,15116036096.0,310388642.0,525520992.0,31.5,8.36,1.31,0.92,9.07,1.74,0.3788,0.1917,0.0998,0.0465,0.03,0.02,8697100288.0,-0.019,0.69,2.6,0.152,0.219,2753999872.0,3660499968.0,24.12,6.58,1.64,23.5,-97662496.0,891299968.0,0.0591,0.0128,0.0468,1.8261,21.74,20.0,27.0,14.0,hold,3.36,1.42,24.37,16.25,19.65,20.39,5.01,0.12
BF-B,2025-05-29,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://www.brown-forman.com,16059051008.0,18268577792.0,335027890.0,303540000.0,16.29,17.92,3.97,4.21,14.54,4.52,0.5931,0.3105,0.2986,0.2445,0.28,0.09,4044999936.0,-0.032,2.09,1.9,-0.05,-0.053,599000000.0,2863000064.0,74.89,3.49,1.18,8.09,554000000.0,731000000.0,0.0268,0.0091,0.0134,0.421,34.04,40.11,57.5,32.0,hold,3.0,0.64,49.89,30.48,34.28,39.29,13.01,0.09
BG,2025-05-29,Bunge Global SA,Consumer Defensive,Farm Products,United States,https://www.bunge.com,10677133312.0,15462066176.0,132927861.0,134404992.0,10.2,8.54,0.21,1.01,8.64,0.3,0.0595,0.0349,0.0214,0.0213,0.1,0.03,51334000640.0,-0.132,7.79,9.3,-0.119,-0.176,3883000064.0,7661000192.0,66.08,2.04,0.79,78.71,-1116625024.0,621000000.0,0.0353,0.027999999999999997,0.0277,0.3492,79.44,87.43,100.0,74.0,none,,0.66,114.92,67.4,77.42,83.76,2.56,0.04
BIIB,2025-05-29,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.biogen.com,19222276096.0,22709594112.0,146160047.0,146528000.0,12.95,7.87,1.96,1.13,7.37,2.31,0.7565,0.3139,0.2805,0.1507,0.09,0.05,9816399872.0,0.061,10.13,16.66,-0.393,-0.389,2598299904.0,6621199872.0,39.0,1.44,0.87,115.9,3428212480.0,2581600000.0,0.0,0.0,0.0,0.0,131.18,171.95,260.0,115.0,buy,2.16,0.12,238.0,110.04,125.52,157.32,2.09,0.03
BK,2025-05-29,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,https://www.bny.com,63340949504.0,-29194434560.0,713760169.0,715433984.0,14.44,13.56,3.37,1.68,,-1.55,0.0,0.0,0.3282,0.251,0.11,0.01,18823000064.0,0.061,6.13,6.53,0.264,0.19,171141005312.0,72580997120.0,,,,52.82,,3779000064.0,0.0212,0.018799999999999997,0.0289,0.2985,88.54,92.79,104.0,80.0,buy,2.25,1.05,90.63,57.18,82.55,78.62,2.12,0.01
BKNG,2025-05-29,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,https://www.bookingholdings.com,177590960128.0,179349815296.0,32438812.0,32540300.0,34.02,26.01,7.37,-29.2,21.1,7.45,0.8663,0.3529,0.2297,0.2258,,0.18,24085999616.0,0.079,160.43,209.85,-0.55,-0.571,15578000384.0,16760999936.0,,1.22,1.15,-186.92,7502374912.0,8901999616.0,0.007,0.384,0.0,0.2235,5457.57,5526.42,6255.0,4440.0,buy,1.77,1.42,5505.0,3180.0,4865.01,4651.37,2.44,0.02
BKR,2025-05-29,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,https://www.bakerhughes.com,36345667584.0,39251709952.0,988253285.0,990750016.0,12.52,14.27,1.31,2.13,8.49,1.41,0.2136,0.166,0.117,0.1051,0.18,0.06,27837999104.0,0.001,2.93,2.57,-0.111,-0.116,3276999936.0,6024000000.0,35.01,1.34,0.79,17.21,1716875008.0,3256999936.0,0.0251,0.0092,0.0282,0.2935,36.68,46.63,56.0,39.0,buy,1.74,0.94,49.4,30.93,38.82,40.06,3.32,0.04
BLDR,2025-05-29,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,https://www.bldr.com,11917937664.0,16869777408.0,107514341.0,110515000.0,13.83,9.26,0.74,2.8,8.55,1.04,0.3215,0.122,0.0504,0.0566,0.2,0.08,16166635520.0,-0.06,7.8,11.65,-0.6,-0.628,115371000.0,5109225984.0,116.8,1.82,1.0,38.46,1073425152.0,1687832960.0,0.0,0.0,0.0,0.0,107.84,142.04,190.0,113.83,buy,1.71,1.79,203.14,103.81,118.97,155.34,2.46,0.06
BLK,2025-05-29,"BlackRock, Inc.",Financial Services,Asset Management,United States,https://www.blackrock.com,150694969344.0,158995693568.0,143760651.0,154926000.0,23.62,19.81,7.19,3.14,18.89,7.59,0.494,0.4016,0.3474,0.3009,0.14,0.04,20955000832.0,0.116,41.18,49.1,-0.08,-0.04,7894000128.0,14259000320.0,28.41,1.97,1.3,309.86,5569375232.0,4236000000.0,0.0215,0.2084,0.0239,0.4982,972.69,1032.96,1111.0,950.0,buy,1.53,1.43,1084.22,752.3,927.17,963.24,3.0,0.01
BMY,2025-05-29,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,https://www.bms.com,96605249536.0,135135748096.0,2031254858.0,2035079936.0,17.71,6.75,2.03,5.56,7.05,2.84,0.7469,0.4025,0.3157,0.1138,0.32,0.07,47636000768.0,-0.056,2.68,7.03,,,11781999616.0,51271000064.0,293.85,1.28,1.1,8.54,13926124544.0,14309999616.0,0.0528,0.0248,0.0355,0.9104,47.47,56.96,68.0,36.0,hold,2.63,0.4,63.33,39.35,51.76,54.16,2.07,0.02
BR,2025-05-29,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,https://www.broadridge.com,28179372032.0,31543291904.0,116822090.0,117463000.0,36.08,25.66,4.16,11.8,18.72,4.66,0.3131,0.2489,0.1904,0.1165,0.34,0.09,6768000000.0,0.049,6.65,9.35,0.145,0.138,317900000.0,3640600064.0,152.82,1.32,1.19,20.33,1226525056.0,1192600064.0,0.0147,0.0352,0.0159,0.5173,239.9,250.26,300.0,220.0,hold,2.6,0.99,247.01,192.68,235.91,227.37,2.44,0.01
BRK-B,2025-05-29,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,https://www.berkshirehathaway.com,1084294758400.0,-218759413760.0,1225341.0,1342840064.0,13.39,25.03,2.92,0.0,-1.88,-0.59,0.2787,0.3136,0.07,0.2179,0.13,0.06,371288997888.0,-0.002,37.53,20.08,-0.637,-0.638,347680997376.0,125926998016.0,19.18,2.72,2.54,454913.6,64924999680.0,30929000448.0,0.0,0.0,0.0,0.0,502.57,526.0,606.0,485.0,buy,2.25,0.87,542.07,402.77,519.32,478.79,2.87,0.01
BRO,2025-05-29,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,https://www.bbrown.com,31765547008.0,35165179904.0,239268595.0,286628000.0,30.87,27.1,6.54,4.66,21.1,7.24,0.4942,0.343,0.3263,0.2121,0.17,0.06,4860000256.0,0.12,3.59,4.09,0.127,0.13,669000000.0,4038000128.0,59.03,1.2,0.45,23.77,1039500032.0,1374000000.0,0.0054,0.006,0.0064,0.156,110.82,118.51,130.0,102.0,buy,2.43,0.87,125.68,85.97,115.46,109.0,1.8,0.02
BSX,2025-05-29,Boston Scientific Corporation,Healthcare,Medical Devices,United States,https://www.bostonscientific.com,154713473024.0,165832933376.0,1475200334.0,1479449984.0,76.33,37.48,8.81,6.96,36.56,9.45,0.6845,0.2584,0.2009,0.1158,0.09,0.05,17553999872.0,0.209,1.37,2.79,0.364,0.362,725000000.0,11708000256.0,52.16,1.45,0.68,15.02,2315000064.0,3812000000.0,0.0,0.0,0.0,0.0,104.58,116.96,135.0,86.2,strong_buy,1.41,0.69,107.17,71.88,100.56,93.04,2.4,0.01
BX,2025-05-29,Blackstone Inc.,Financial Services,Asset Management,United States,https://www.blackstone.com,167383269376.0,130842435584.0,733436149.0,729648000.0,41.93,23.66,13.53,13.37,,10.58,1.0,0.0,0.4526,0.2056,0.26,0.12,12372734976.0,-0.082,3.29,5.83,-0.282,-0.274,2562064896.0,14521400320.0,73.1,0.94,0.82,10.32,,3651034112.0,0.0293,0.0405,0.0339,1.197,137.96,147.3,196.0,109.0,buy,2.26,1.66,200.96,115.66,137.73,157.4,2.94,0.02
BXP,2025-05-29,"BXP, Inc.",Real Estate,REIT - Office,United States,https://www.bxp.com,12037966848.0,29301219328.0,147267206.0,158324992.0,,36.42,3.54,2.03,15.49,8.62,0.6047,0.5569,0.2838,-0.0013,0.01,0.02,3397133056.0,0.02,-0.03,1.87,-0.24,-0.234,398126016.0,16439787520.0,209.43,1.17,1.01,33.6,1055764864.0,1246941952.0,0.0578,0.0392,0.0501,43.5556,68.11,75.63,91.0,62.0,buy,2.45,1.15,90.11,54.22,65.19,73.45,7.06,0.09
C,2025-05-29,Citigroup Inc.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,139633360896.0,-9838942208.0,1862242543.0,1867730048.0,11.81,10.4,1.94,0.72,,-0.14,0.0,0.0,0.287,0.1862,0.06,0.01,71819001856.0,0.025,6.33,7.19,0.246,0.206,970423992320.0,801248968704.0,,,,103.9,,-67546001408.0,0.0299,0.022400000000000003,0.0374,0.3491,74.76,84.19,110.0,70.0,buy,1.82,1.28,84.74,53.51,69.38,69.07,2.58,0.02
CAG,2025-05-29,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.conagrabrands.com,10900560896.0,18936602624.0,474588994.0,477361984.0,33.58,8.49,0.93,1.24,8.85,1.61,0.2667,0.1822,0.1412,0.028,0.04,0.05,11736899584.0,-0.063,0.68,2.69,-0.531,-0.53,49400000.0,8145099776.0,92.78,0.69,0.19,18.39,1283399936.0,1830499968.0,0.0616,0.013999999999999999,0.038,2.0588,22.84,26.41,31.0,22.0,hold,2.84,0.18,33.24,21.98,24.65,27.38,2.59,0.04
CAH,2025-05-29,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,https://www.cardinalhealth.com,36529512448.0,41951608832.0,237505101.0,238676992.0,23.95,17.71,0.16,-12.41,13.26,0.19,0.0353,0.0142,0.0133,0.007,,0.03,222286004224.0,0.0,6.39,8.64,0.963,0.939,3326000128.0,7679000064.0,,0.94,0.44,-12.34,3518749952.0,2952000000.0,0.0133,0.0204,0.028,0.3165,153.05,156.21,181.0,119.12,buy,1.88,0.67,156.44,93.17,140.56,123.89,2.01,0.03
CARR,2025-05-29,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,https://www.corporate.carrier.com,60869009408.0,71165288448.0,796586591.0,857310016.0,47.33,23.36,2.73,4.41,22.02,3.19,0.2677,0.145,0.054,0.2579,0.11,0.03,22283999232.0,-0.037,1.5,3.04,0.616,0.532,1698000000.0,11621000192.0,81.85,1.2,0.73,16.11,4930124800.0,1006000000.0,0.0127,0.009000000000000001,0.0,0.53,71.0,80.74,100.0,60.0,buy,1.96,1.33,83.32,54.22,65.91,70.35,2.88,0.02
CAT,2025-05-29,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,https://www.caterpillar.com,164784259072.0,200474394624.0,469510902.0,470315008.0,17.07,15.82,2.6,9.13,13.56,3.17,0.3184,0.2338,0.1845,0.1571,0.56,0.09,63259000832.0,-0.098,20.52,22.15,-0.27,-0.299,2740999936.0,38587998208.0,213.55,1.32,0.69,38.35,6817750016.0,11271999488.0,0.0161,0.0564,0.0202,0.2698,350.37,368.0,425.0,283.0,buy,2.11,1.35,418.5,267.3,321.74,357.82,2.79,0.02
CB,2025-05-29,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,https://www.chubb.com/us-en,116804018176.0,135571726336.0,371492767.0,400748000.0,14.05,12.34,2.07,1.78,12.47,2.41,0.269,0.193,0.1363,0.1502,0.13,0.03,56306999296.0,0.033,20.75,23.61,-0.371,-0.379,6403999744.0,21137000448.0,29.87,0.38,0.18,164.01,11917375488.0,14528000000.0,0.0134,0.0388,0.0167,0.1753,291.46,304.06,340.0,245.22,buy,2.5,0.58,306.91,251.42,288.79,282.56,1.84,0.01
CBOE,2025-05-29,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.cboe.com,23685033984.0,24114669568.0,104142658.0,104713000.0,29.68,24.64,5.47,5.32,17.61,5.57,0.4929,0.3161,0.2963,0.186,0.19,0.09,4332299776.0,0.248,7.62,9.18,0.209,0.196,1153100032.0,1603600000.0,36.02,1.6,0.78,42.51,813524992.0,1117900032.0,0.0112,0.0252,0.0142,0.3202,226.19,225.4,249.0,187.0,hold,2.94,0.43,236.02,166.13,220.16,209.65,2.87,0.03
CBRE,2025-05-29,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,https://www.cbre.com,36894965760.0,44700327936.0,291462793.0,298104992.0,37.85,20.63,1.0,4.41,19.81,1.22,0.1961,0.0614,0.031,0.0274,0.12,0.04,36742000640.0,0.123,3.27,6.0,0.317,0.294,1382000000.0,9041999872.0,100.42,1.0,0.8,28.06,1163250048.0,1654000000.0,0.0,0.0,0.0,0.0,123.76,143.0,163.0,112.0,buy,1.92,1.3,147.75,84.24,124.72,128.25,3.09,0.02
CCI,2025-05-29,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,https://www.crowncastle.com,43454455808.0,73004113920.0,434409352.0,435459008.0,,37.24,6.67,-34.65,18.5,11.21,0.7171,0.6055,0.4929,-0.718,-1.63,0.04,6514999808.0,-0.048,-9.01,2.68,,,60000000.0,29674999808.0,,0.37,0.12,-2.88,1286625024.0,2984999936.0,0.0427,0.0425,0.0436,2.2199,99.79,114.01,125.0,97.0,buy,2.29,0.95,120.92,84.2,102.12,102.4,2.05,0.02
CCL,2025-05-29,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,https://www.carnivalcorp.com,31337912320.0,58723840000.0,1262840358.0,1166610048.0,14.92,13.45,1.23,3.3,9.2,2.31,0.5401,0.2511,0.0933,0.0807,0.26,0.05,25423998976.0,0.075,1.55,1.72,,,833000000.0,28394999808.0,309.25,0.26,0.15,7.0,951500032.0,5080000000.0,0.0,0.0,0.0421,0.0,23.13,27.73,34.0,21.0,buy,1.7,2.51,28.72,13.78,19.96,21.59,2.74,0.06
CDNS,2025-05-29,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,https://www.cadence.com,78600593408.0,78372429824.0,272018093.0,273041984.0,72.88,42.02,16.12,16.46,45.82,16.08,0.8586,0.3509,0.2909,0.2218,0.26,0.13,4874527232.0,0.231,3.95,6.85,0.099,0.105,2907380992.0,2477158912.0,51.86,3.07,2.74,17.49,1264132736.0,1494339968.0,0.0,0.0,0.0,0.0,287.87,321.5,375.0,200.0,buy,1.65,1.04,328.99,221.56,281.39,282.29,2.0,0.02
CDW,2025-05-29,CDW Corporation,Technology,Information Technology Services,United States,https://www.cdw.com,23991691264.0,29792356352.0,131208450.0,131685000.0,22.58,18.0,1.13,10.33,15.0,1.4,0.2186,0.0931,0.0695,0.051,0.49,0.08,21325099008.0,0.067,8.07,10.12,0.063,0.041,688099968.0,6337299968.0,272.8,1.32,1.15,17.64,957524992.0,1124499968.0,0.0136,0.025,0.0113,0.3086,182.19,208.83,235.0,180.0,buy,1.92,0.91,241.26,137.31,166.53,189.8,2.88,0.03
CEG,2025-05-29,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,https://www.constellationenergy.com,94376148992.0,103438221312.0,312621290.0,313416992.0,31.73,33.64,3.9,7.28,15.8,4.28,0.2311,0.2706,0.0645,0.1233,0.24,0.05,24195000320.0,0.102,9.49,8.95,-0.864,-0.866,1846000000.0,8358000128.0,62.68,1.47,0.98,41.34,3761374976.0,-1634000000.0,0.005,0.0155,0.0,0.1523,301.12,292.76,385.0,184.05,buy,1.62,1.01,352.0,155.6,236.4,245.13,2.56,0.03
CF,2025-05-29,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.cfindustries.com,14532296704.0,19235778560.0,160637800.0,162010000.0,11.87,14.51,2.37,3.09,6.91,3.14,0.3621,0.4544,0.2868,0.218,0.21,0.09,6128999936.0,0.131,7.56,6.18,0.796,0.608,1406000000.0,3296000000.0,45.17,2.59,2.12,29.03,1633874944.0,2412000000.0,0.0219,0.02,0.0229,0.2646,89.7,88.01,110.0,75.0,hold,2.73,0.92,98.25,67.34,79.5,83.46,3.94,0.07
CFG,2025-05-29,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,https://www.citizensbank.com,17218033664.0,19552878592.0,429594499.0,433648992.0,12.6,10.26,2.42,0.76,,2.75,0.0,0.0,0.2626,0.2175,0.06,0.01,7116000256.0,-0.003,3.15,3.87,0.185,0.117,12986000384.0,13196999680.0,,,,51.99,,1234000000.0,0.0423,0.0168,0.0449,0.5333,39.7,47.05,57.0,41.0,buy,1.9,1.07,49.25,32.6,38.76,42.56,2.78,0.04
CHD,2025-05-29,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,https://www.churchdwight.com,24221341696.0,25455427584.0,245634551.0,246276992.0,42.21,26.37,3.99,5.32,18.64,4.19,0.4551,0.2249,0.2013,0.0952,0.13,0.08,6070900224.0,-0.024,2.33,3.73,-0.043,-0.033,1074499968.0,2404600064.0,52.84,1.95,1.38,18.48,764049984.0,1078899968.0,0.012,0.0118,0.0113,0.492,98.35,99.96,120.0,71.12,hold,2.6,0.55,116.46,90.99,100.88,104.22,2.31,0.03
CHRW,2025-05-29,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.chrobinson.com,11391052800.0,12947121152.0,118376805.0,118731000.0,22.9,20.16,0.66,6.58,16.11,0.75,0.079,0.0463,0.0456,0.0293,0.32,0.09,17359384576.0,-0.083,4.19,4.76,0.426,0.456,129942000.0,1728790016.0,99.66,1.29,1.24,14.58,553985856.0,648937984.0,0.0259,0.0248,0.0239,0.5895,95.94,109.21,130.0,71.0,buy,2.19,0.92,114.82,82.16,94.56,101.78,4.06,0.06
CHTR,2025-05-29,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,https://corporate.charter.com,55587885056.0,156217573376.0,75068192.0,138134000.0,11.23,11.25,1.01,3.48,7.05,2.83,0.5494,0.4017,0.2446,0.0942,0.33,0.06,55140999168.0,0.004,35.85,35.78,0.115,0.1,796000000.0,95557001216.0,465.63,0.36,0.3,115.75,3570749952.0,15454000128.0,0.0,0.0,0.0,0.0,402.42,427.07,600.0,273.0,buy,2.41,1.11,437.06,270.86,375.21,359.64,8.63,0.16
CI,2025-05-29,The Cigna Group,Healthcare,Healthcare Plans,United States,https://www.cigna.com,83088154624.0,104618950656.0,265854970.0,267143008.0,17.34,9.93,0.33,2.09,9.12,0.41,0.1025,0.0449,0.0364,0.0197,0.13,0.04,255368003584.0,0.144,17.94,31.32,,,9061000192.0,30448001024.0,75.34,0.78,0.65,149.04,7582125056.0,7442999808.0,0.0194,0.0604,0.0125,0.3183,311.02,375.21,407.0,330.6,buy,1.75,0.48,370.83,262.03,325.11,320.85,1.73,0.02
CINF,2025-05-29,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.cinfin.com,23125176320.0,22872799232.0,153338531.0,156304000.0,16.12,20.18,2.11,1.69,11.59,2.08,0.179,0.1799,-0.0448,0.1319,0.11,0.03,10968000512.0,-0.126,9.18,7.33,,,1110000000.0,878000000.0,6.4,1.09,0.86,87.77,1229624960.0,2606000128.0,0.0235,0.0348,0.0253,0.3595,147.95,152.83,165.0,134.0,buy,2.38,0.74,161.75,111.92,141.78,141.21,3.49,0.02
CL,2025-05-29,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,https://www.colgatepalmolive.com,74315505664.0,81692147712.0,760084924.0,810419968.0,25.98,23.76,3.73,204.69,16.81,4.1,0.6081,0.2437,0.2177,0.1452,4.51,0.16,19946999808.0,-0.03,3.53,3.86,0.024,0.01,1311000064.0,8269000192.0,1128.1,0.85,0.44,0.45,2880124928.0,4025999872.0,0.0227,0.0208,0.0228,0.5666,91.7,98.82,110.0,84.18,buy,2.23,0.39,109.3,85.32,91.79,94.58,2.15,0.02
CLX,2025-05-29,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,https://www.thecloroxcompany.com,16186816512.0,18923585536.0,122920024.0,123253000.0,23.58,18.02,2.31,599.68,15.01,2.7,0.4508,0.1797,0.1445,0.0989,3.19,0.12,7018999808.0,-0.08,5.57,7.29,,,226000000.0,2944000000.0,1549.47,0.74,0.38,0.22,1120875008.0,1027000000.0,0.0375,0.048799999999999996,0.0292,0.8725,131.33,149.69,189.0,129.0,hold,2.95,0.6,171.37,127.77,139.44,154.2,3.23,0.05
CMCSA,2025-05-29,Comcast Corporation,Communication Services,Telecom Services,United States,https://corporate.comcast.com,128159260672.0,220489170944.0,3695022754.0,3724260096.0,8.45,7.84,1.04,1.48,5.76,1.78,0.7036,0.3097,0.1901,0.1271,0.18,0.05,123560001536.0,-0.006,4.06,4.38,-0.082,-0.125,8593000448.0,99122003968.0,113.54,0.64,0.51,23.14,9956500480.0,28118999040.0,0.0381,0.0132,0.025,0.3103,34.33,40.17,50.0,30.0,buy,2.31,0.97,45.31,31.44,34.91,38.17,2.46,0.02
CME,2025-05-29,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.cmegroup.com,102799613952.0,105332834304.0,358863754.0,360356000.0,28.67,27.51,16.38,3.8,23.84,16.79,1.0,0.7043,0.6759,0.5781,0.13,0.02,6274100224.0,0.104,9.95,10.37,0.115,0.118,1519200000.0,3796499968.0,14.04,1.02,0.02,75.16,2680800000.0,3914400000.0,0.0175,0.05,0.0341,1.0563,285.27,271.12,305.0,211.0,hold,2.61,0.47,287.05,190.7,269.13,240.17,2.13,0.01
CMG,2025-05-29,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,https://www.chipotle.com,67617935360.0,70680870912.0,1338026767.0,1347360000.0,44.41,38.31,5.89,19.41,30.17,6.15,0.4028,0.204,0.173,0.1359,0.46,0.14,11487257600.0,0.064,1.13,1.31,0.077,0.076,1414722048.0,4633078784.0,132.72,1.52,1.39,2.59,1160955648.0,2092916992.0,0.0,0.0,0.0,0.0,50.19,57.71,65.0,45.94,buy,1.74,1.12,69.26,44.46,49.99,55.58,2.19,0.02
CMI,2025-05-29,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.cummins.com,44479717376.0,51504340992.0,136947653.0,137755008.0,15.91,14.34,1.31,4.07,10.23,1.52,0.2558,0.1487,0.1248,0.082,0.26,0.08,33873000448.0,-0.027,20.29,22.52,-0.575,-0.587,2158000128.0,8114999808.0,67.79,1.34,0.68,79.3,-424875008.0,1208000000.0,0.0225,0.0728,0.0248,0.3517,322.89,350.36,460.0,260.0,hold,2.54,1.01,387.9,260.02,306.96,333.48,2.77,0.02
