Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
AXP,2025-06-09,American Express Company,Financial Services,Credit Services,United States,https://www.americanexpress.com,211907149824.0,212673118208.0,547370084.0,700588992.0,21.14,20.0,3.42,6.8,,3.43,0.6432,0.0,0.212,0.1656,0.34,0.04,62049001472.0,0.088,14.31,15.12,0.093,0.06,52387000320.0,53153001472.0,170.35,1.57,1.57,44.51,,13262000128.0,0.0108,0.032799999999999996,0.0121,0.2039,302.47,295.48,371.0,240.0,buy,2.5,1.25,326.27,220.43,274.48,282.63,3.44,0.02
AZO,2025-06-09,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.autozone.com,62200569856.0,74213203968.0,16665466.0,16724000.0,25.19,21.34,3.29,-15.65,17.26,3.93,0.5295,0.2275,0.194,0.1356,,0.13,18901370880.0,0.054,147.65,174.32,-0.036,-0.066,268624992.0,12281261056.0,,0.84,0.03,-237.65,,,0.0,0.0,0.0,0.0,3719.24,4079.96,4850.0,2896.05,buy,1.66,0.4,3916.81,2765.82,3709.27,3372.61,2.26,0.02
BA,2025-06-09,The Boeing Company,Industrials,Aerospace & Defense,United States,https://www.boeing.com,158944477184.0,191175360512.0,722201523.0,754006016.0,,448.51,2.29,-47.68,-24.87,2.75,-0.0179,-0.1107,0.0276,-0.1658,,-0.04,69444001792.0,0.177,-17.96,0.47,,,23652999168.0,55878000640.0,,1.23,0.35,-4.42,-7940499968.0,-10334000128.0,0.0,0.0,0.0248,0.0,210.8,215.42,260.0,140.0,buy,1.87,1.42,215.8,128.88,183.12,168.84,1.93,0.02
BAC,2025-06-09,Bank of America Corporation,Financial Services,Banks - Diversified,United States,https://www.bankofamerica.com,338708660224.0,326655475712.0,7503857524.0,7531879936.0,13.42,12.29,3.48,1.24,,3.35,0.0,0.0,0.3135,0.2858,0.09,0.01,97452998656.0,0.057,3.35,3.66,0.184,0.108,806390988800.0,773838995456.0,,,,36.39,,4550000128.0,0.0231,0.0104,0.0242,0.3045,44.97,49.08,57.0,42.0,buy,1.52,1.31,48.08,33.07,40.99,42.81,2.31,0.01
BALL,2025-06-09,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.ball.com,14905668608.0,21582643200.0,275597645.0,277417984.0,30.53,15.22,1.24,2.73,11.44,1.8,0.2042,0.1569,0.0985,0.0418,0.08,0.04,12017999872.0,0.078,1.76,3.53,-0.946,-0.951,453000000.0,7062000128.0,126.81,1.04,0.64,19.68,251750000.0,697000000.0,0.0149,0.008,0.0114,0.4545,53.73,60.76,78.0,50.0,buy,2.24,1.08,68.85,43.51,51.14,56.83,1.97,0.02
BAX,2025-06-09,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.baxter.com,15528676352.0,23516663808.0,511003894.0,513175008.0,,10.51,1.44,2.19,12.03,2.18,0.3922,0.1815,0.0975,-0.052,-0.04,0.02,10771000320.0,0.054,-0.52,2.88,2.379,2.405,2294000128.0,10309000192.0,146.14,2.02,1.15,13.8,1701500032.0,663000000.0,0.0225,0.0068000000000000005,0.0217,4.64,30.26,38.34,55.0,28.0,hold,2.56,0.61,40.49,26.25,30.46,33.26,3.43,0.04
BBY,2025-06-09,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,https://bestbuy.com,15457310720.0,18152536064.0,193935953.0,211686000.0,17.81,10.68,0.37,5.58,7.0,0.44,0.2261,0.0626,0.0374,0.0213,0.3,0.08,41448001536.0,-0.009,4.1,6.84,-0.159,-0.179,1339000064.0,4059000064.0,146.91,1.02,0.28,13.08,1394499968.0,1976000000.0,0.052,0.038,0.0371,0.9195,73.02,79.28,95.0,63.0,buy,2.41,1.27,103.71,54.99,67.75,83.73,3.47,0.07
BDX,2025-06-09,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,https://www.bd.com,49711984640.0,68299055104.0,285928154.0,286607008.0,33.68,11.03,2.38,1.97,12.26,3.27,0.4632,0.2671,0.1601,0.0718,0.06,0.04,20867000320.0,0.045,5.15,15.73,-0.422,-0.426,683000000.0,19270000640.0,76.34,1.13,0.48,88.07,3501750016.0,3300000000.0,0.024,0.0416,0.0145,0.7713,173.45,221.82,325.0,172.0,buy,2.41,0.28,251.99,163.33,189.57,221.71,0.85,0.01
BEN,2025-06-09,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,https://www.franklinresources.com,11493144576.0,15231650816.0,310388642.0,525520992.0,31.7,8.41,1.32,0.93,9.14,1.75,0.3788,0.1917,0.0998,0.0465,0.03,0.02,8697100288.0,-0.019,0.69,2.6,0.152,0.219,2753999872.0,3660499968.0,24.12,6.58,1.64,23.5,-97662496.0,891299968.0,0.0585,0.0128,0.0468,1.8261,21.87,20.09,27.0,14.0,hold,3.36,1.46,24.37,16.25,19.88,20.37,5.01,0.12
BF-B,2025-06-09,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://www.brown-forman.com,13286725632.0,15575669760.0,335012190.0,303540000.0,15.28,14.79,3.34,3.33,12.45,3.92,0.5894,0.3147,0.2595,0.2186,0.23,0.09,3975000064.0,-0.073,1.84,1.9,-0.449,-0.451,444000000.0,2732999936.0,68.44,3.88,1.18,8.45,294249984.0,598000000.0,0.0322,0.0091,0.0137,0.4829,28.11,33.19,53.0,25.0,hold,3.16,0.61,49.89,27.03,33.9,38.84,13.01,0.09
BG,2025-06-09,Bunge Global SA,Consumer Defensive,Farm Products,United States,https://www.bunge.com,10019892224.0,14812891136.0,133011192.0,134404992.0,9.57,8.02,0.2,0.95,8.28,0.29,0.0595,0.0349,0.0214,0.0213,0.1,0.03,51334000640.0,-0.132,7.79,9.3,-0.119,-0.176,3883000064.0,7661000192.0,66.08,2.04,0.79,78.71,-1116625024.0,621000000.0,0.0376,0.027999999999999997,0.0274,0.3492,74.55,87.84,101.35,74.0,buy,2.1,0.66,114.92,67.4,77.77,83.06,2.56,0.04
BIIB,2025-06-09,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.biogen.com,19507273728.0,23530149888.0,146160047.0,146528000.0,13.16,7.99,1.99,1.15,7.64,2.4,0.7565,0.3139,0.2805,0.1507,0.09,0.05,9816399872.0,0.061,10.12,16.66,-0.393,-0.389,2598299904.0,6621199872.0,39.0,1.44,0.87,115.9,3428212480.0,2581600000.0,0.0,0.0,0.0,0.0,133.13,171.95,260.0,115.0,buy,2.16,0.15,238.0,110.04,124.14,154.84,2.09,0.03
BK,2025-06-09,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,https://www.bny.com,64617996288.0,-28106975232.0,713760169.0,715433984.0,14.73,13.83,3.43,1.71,,-1.49,0.0,0.0,0.3282,0.251,0.11,0.01,18823000064.0,0.061,6.13,6.53,0.264,0.19,171141005312.0,72580997120.0,,,,52.82,,3779000064.0,0.0208,0.018799999999999997,0.0287,0.2985,90.32,93.14,104.0,80.0,buy,2.25,1.08,90.63,57.18,83.23,79.48,2.12,0.01
BKNG,2025-06-09,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,https://www.bookingholdings.com,182701096960.0,183884300288.0,32438161.0,32540300.0,34.96,26.76,7.59,-30.04,21.63,7.63,0.8663,0.3529,0.2297,0.2258,,0.18,24085999616.0,0.079,160.58,209.85,-0.55,-0.571,15578000384.0,16760999936.0,,1.22,1.15,-186.92,7502374912.0,8901999616.0,0.0068,0.384,0.0,0.2235,5614.61,5543.72,6255.0,4440.0,buy,1.77,1.41,5639.7,3180.0,4990.12,4720.36,2.44,0.02
BKR,2025-06-09,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,https://www.bakerhughes.com,37549428736.0,40460423168.0,988243378.0,990750016.0,12.94,14.75,1.35,2.2,8.75,1.45,0.2136,0.166,0.117,0.1051,0.18,0.06,27837999104.0,0.001,2.93,2.57,-0.111,-0.116,3276999936.0,6024000000.0,35.01,1.34,0.79,17.21,1716875008.0,3256999936.0,0.0243,0.0092,0.0279,0.2935,37.9,46.44,56.0,39.0,buy,1.74,0.9,49.4,30.93,37.83,40.14,3.32,0.04
BLDR,2025-06-09,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,https://www.bldr.com,12336789504.0,17330624512.0,107505500.0,110515000.0,14.31,9.58,0.76,2.9,8.78,1.07,0.3215,0.122,0.0504,0.0566,0.2,0.08,16166635520.0,-0.06,7.8,11.65,-0.6,-0.628,115371000.0,5109225984.0,116.8,1.82,1.0,38.46,1073425152.0,1687832960.0,0.0,0.0,0.0,0.0,111.63,142.04,190.0,113.83,buy,1.71,1.7,203.14,102.6,116.31,153.6,2.46,0.06
BLK,2025-06-09,"BlackRock, Inc.",Financial Services,Asset Management,United States,https://www.blackrock.com,153229557760.0,161748746240.0,143760651.0,154926000.0,24.04,20.14,7.31,3.19,19.22,7.72,0.494,0.4016,0.3474,0.3009,0.14,0.04,20955000832.0,0.116,41.14,49.1,-0.08,-0.04,7894000128.0,14259000320.0,28.41,1.97,1.3,309.86,5569375232.0,4236000000.0,0.0211,0.2084,0.0238,0.4982,989.05,1044.21,1111.0,950.0,buy,1.53,1.42,1084.22,752.3,930.23,967.53,3.0,0.01
BMY,2025-06-09,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,https://www.bms.com,98518220800.0,138066264064.0,2031234507.0,2035079936.0,18.06,6.89,2.07,5.67,7.2,2.9,0.7469,0.4025,0.3157,0.1138,0.32,0.07,47636000768.0,-0.056,2.68,7.03,,,11781999616.0,51271000064.0,293.85,1.28,1.1,8.54,13926124544.0,14309999616.0,0.0512,0.0248,0.0359,0.9104,48.41,57.1,68.0,36.0,hold,2.67,0.39,63.33,39.35,50.09,54.15,2.07,0.02
BR,2025-06-09,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,https://www.broadridge.com,28819548160.0,32142354432.0,116824439.0,117463000.0,36.89,26.24,4.26,12.07,19.08,4.75,0.3131,0.2489,0.1904,0.1165,0.34,0.09,6768000000.0,0.049,6.65,9.35,0.145,0.138,317900000.0,3640600064.0,152.82,1.32,1.19,20.33,1226525056.0,1192600064.0,0.0143,0.0352,0.0158,0.5173,245.35,256.27,300.0,220.0,buy,2.5,0.97,247.01,192.68,237.1,228.52,2.44,0.01
BRK-B,2025-06-09,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,https://www.berkshirehathaway.com,1064766275584.0,-218773192704.0,1225341.0,1342840064.0,13.16,24.58,2.87,0.0,-1.88,-0.59,0.2787,0.3136,0.07,0.2179,0.13,0.06,371288997888.0,-0.002,37.51,20.08,-0.637,-0.638,347680997376.0,125926998016.0,19.18,2.72,2.54,454913.6,64924999680.0,30929000448.0,0.0,0.0,0.0,0.0,493.53,521.0,591.0,485.0,buy,2.0,0.84,542.07,403.33,515.26,480.87,2.87,0.01
BRO,2025-06-09,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,https://www.bbrown.com,31692457984.0,35079196672.0,239268595.0,286628000.0,30.8,27.03,6.52,4.65,21.04,7.22,0.4942,0.343,0.3263,0.2121,0.17,0.06,4860000256.0,0.12,3.59,4.09,0.127,0.13,669000000.0,4038000128.0,59.03,1.2,0.45,23.77,1039500032.0,1374000000.0,0.0054,0.006,0.0064,0.156,110.57,118.51,130.0,102.0,buy,2.43,0.84,125.68,88.31,114.28,109.38,1.8,0.02
BSX,2025-06-09,Boston Scientific Corporation,Healthcare,Medical Devices,United States,https://www.bostonscientific.com,151037050880.0,162252685312.0,1475274306.0,1479449984.0,74.52,36.59,8.6,6.8,35.77,9.24,0.6845,0.2584,0.2009,0.1158,0.09,0.05,17553999872.0,0.209,1.37,2.79,0.364,0.362,725000000.0,11708000256.0,52.16,1.45,0.68,15.02,2315000064.0,3812000000.0,0.0,0.0,0.0,0.0,102.09,117.02,135.0,86.2,strong_buy,1.41,0.69,107.17,71.88,100.84,93.97,2.4,0.01
BX,2025-06-09,Blackstone Inc.,Financial Services,Asset Management,United States,https://www.blackstone.com,170398138368.0,132419436544.0,733436149.0,729648000.0,42.56,24.09,13.77,13.61,,10.7,1.0,0.0,0.4526,0.2056,0.26,0.12,12372734976.0,-0.082,3.3,5.83,-0.282,-0.274,2562064896.0,14521400320.0,73.1,0.94,0.82,10.32,,3651034112.0,0.0288,0.0405,0.0338,1.197,140.45,147.3,196.0,109.0,buy,2.26,1.64,200.96,115.66,136.32,157.58,2.94,0.02
BXP,2025-06-09,"BXP, Inc.",Real Estate,REIT - Office,United States,https://www.bxp.com,13100191744.0,30306580480.0,147271956.0,158324992.0,,39.64,3.86,2.21,16.02,8.92,0.6047,0.5569,0.2838,-0.0013,0.01,0.02,3397133056.0,0.02,-0.03,1.87,-0.24,-0.234,398126016.0,16439787520.0,209.43,1.17,1.01,33.6,1055764864.0,1246941952.0,0.0529,0.0392,0.0504,43.5556,74.12,75.95,91.0,62.0,buy,2.45,1.19,90.11,54.22,65.39,73.49,7.06,0.09
C,2025-06-09,Citigroup Inc.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,146168561664.0,-3806162176.0,1862242543.0,1867730048.0,12.36,10.88,2.04,0.75,,-0.05,0.0,0.0,0.287,0.1862,0.06,0.01,71819001856.0,0.025,6.33,7.19,0.246,0.206,970423992320.0,801248968704.0,,,,103.9,,-67546001408.0,0.0286,0.022400000000000003,0.0372,0.3491,78.26,84.29,110.0,70.0,buy,1.82,1.31,84.74,53.51,69.93,69.65,2.58,0.02
CAG,2025-06-09,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.conagrabrands.com,10688134144.0,18783846400.0,474503069.0,477361984.0,32.93,8.32,0.91,1.22,8.78,1.6,0.2667,0.1822,0.1412,0.028,0.04,0.05,11736899584.0,-0.063,0.68,2.69,-0.531,-0.53,49400000.0,8145099776.0,92.78,0.69,0.19,18.39,1283399936.0,1830499968.0,0.0625,0.013999999999999999,0.0386,2.0588,22.39,25.98,31.0,22.0,hold,2.83,0.14,33.24,21.98,24.21,27.11,2.59,0.04
CAH,2025-06-09,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,https://www.cardinalhealth.com,36925718528.0,42328719360.0,237505101.0,238676992.0,24.21,17.91,0.17,-12.54,13.37,0.19,0.0353,0.0142,0.0133,0.007,,0.03,222286004224.0,0.0,6.39,8.64,0.963,0.939,3326000128.0,7679000064.0,,0.94,0.44,-12.34,3518749952.0,2952000000.0,0.0132,0.0204,0.0276,0.3165,154.71,161.27,181.0,125.0,buy,1.76,0.68,157.82,93.17,143.63,125.61,2.01,0.03
CARR,2025-06-09,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,https://www.corporate.carrier.com,60903305216.0,71165288448.0,805116824.0,857310016.0,47.36,23.37,2.73,4.41,22.02,3.19,0.2677,0.145,0.054,0.2579,0.11,0.03,22283999232.0,-0.037,1.5,3.04,0.616,0.532,1698000000.0,11621000192.0,81.85,1.2,0.73,16.11,4930124800.0,1006000000.0,0.0127,0.009000000000000001,0.011,0.53,71.04,80.74,100.0,60.0,buy,1.96,1.33,83.32,54.22,66.45,70.51,2.88,0.02
CAT,2025-06-09,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,https://www.caterpillar.com,166185811968.0,202292609024.0,469510902.0,470315008.0,17.24,15.95,2.63,9.21,13.68,3.2,0.3184,0.2338,0.1845,0.1571,0.56,0.09,63259000832.0,-0.098,20.49,22.15,-0.27,-0.299,2740999936.0,38587998208.0,213.55,1.32,0.69,38.35,6817750016.0,11271999488.0,0.016,0.0564,0.0199,0.2698,353.35,370.6,425.0,283.0,buy,2.11,1.37,418.5,267.3,323.2,358.12,2.79,0.02
CB,2025-06-09,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,https://www.chubb.com/us-en,117747777536.0,137503227904.0,371492767.0,400748000.0,14.15,12.44,2.09,1.79,12.65,2.44,0.269,0.193,0.1363,0.1502,0.13,0.03,56306999296.0,0.033,20.77,23.61,-0.371,-0.379,6403999744.0,21137000448.0,29.87,0.38,0.18,164.01,11917375488.0,14528000000.0,0.0132,0.0388,0.0164,0.1753,293.82,304.06,340.0,245.22,hold,2.55,0.56,306.91,251.42,288.97,283.39,1.84,0.01
CBOE,2025-06-09,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.cboe.com,23309115392.0,23759691776.0,104145800.0,104713000.0,29.25,24.25,5.38,5.24,17.35,5.48,0.4929,0.3161,0.2963,0.186,0.19,0.09,4332299776.0,0.248,7.61,9.18,0.209,0.196,1153100032.0,1603600000.0,36.02,1.6,0.78,42.51,813524992.0,1117900032.0,0.0113,0.0252,0.0142,0.3202,222.6,225.33,249.0,187.0,hold,2.94,0.43,236.02,166.13,221.5,210.46,2.87,0.03
CBRE,2025-06-09,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,https://www.cbre.com,38327361536.0,46136262656.0,291462793.0,298104992.0,39.32,21.43,1.04,4.58,20.45,1.26,0.1961,0.0614,0.031,0.0274,0.12,0.04,36742000640.0,0.123,3.27,6.0,0.317,0.294,1382000000.0,9041999872.0,100.42,1.0,0.8,28.06,1163250048.0,1654000000.0,0.0,0.0,0.0,0.0,128.57,143.0,163.0,112.0,none,,1.29,147.75,84.68,124.08,128.8,3.09,0.02
CCI,2025-06-09,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,https://www.crowncastle.com,43088666624.0,72703647744.0,434413707.0,435459008.0,,36.92,6.61,-34.36,18.43,11.16,0.7171,0.6055,0.4929,-0.718,-1.63,0.04,6514999808.0,-0.048,-9.01,2.68,,,60000000.0,29674999808.0,,0.37,0.12,-2.88,1286625024.0,2984999936.0,0.043,0.0425,0.0442,2.2199,98.95,114.01,125.0,97.0,buy,2.29,0.9,120.92,84.2,101.6,102.05,2.05,0.02
CCL,2025-06-09,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,https://www.carnivalcorp.com,32896002048.0,60458065920.0,1262826810.0,1166610048.0,15.66,14.12,1.29,3.47,9.47,2.38,0.5401,0.2511,0.0933,0.0807,0.26,0.05,25423998976.0,0.075,1.55,1.72,,,833000000.0,28394999808.0,309.25,0.26,0.15,7.0,951500032.0,5080000000.0,0.0,0.0,0.0421,0.0,24.28,27.9,34.0,21.0,buy,1.7,2.58,28.72,13.78,20.34,21.89,2.74,0.06
CDNS,2025-06-09,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,https://www.cadence.com,81079820288.0,80649601024.0,272018093.0,273041984.0,75.18,43.35,16.63,16.98,47.15,16.55,0.8586,0.3509,0.2909,0.2218,0.26,0.13,4874527232.0,0.231,3.95,6.85,0.099,0.105,2907380992.0,2477158912.0,51.86,3.07,2.74,17.49,1264132736.0,1494339968.0,0.0,0.0,0.0,0.0,296.95,318.24,365.0,200.0,buy,1.65,0.98,328.99,221.56,285.63,282.9,2.0,0.02
CDW,2025-06-09,CDW Corporation,Technology,Information Technology Services,United States,https://www.cdw.com,23471536128.0,29120761856.0,131208450.0,131685000.0,22.09,17.61,1.1,10.1,14.66,1.37,0.2186,0.0931,0.0695,0.051,0.49,0.08,21325099008.0,0.067,8.07,10.12,0.063,0.041,688099968.0,6337299968.0,272.8,1.32,1.15,17.64,957524992.0,1124499968.0,0.014,0.025,0.0113,0.3086,178.24,208.83,235.0,180.0,buy,1.92,0.94,241.26,137.31,167.81,188.43,2.88,0.03
CEG,2025-06-09,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,https://www.constellationenergy.com,93648994304.0,100539113472.0,312621290.0,313416992.0,31.45,33.39,3.87,7.23,15.36,4.16,0.2311,0.2706,0.0645,0.1233,0.24,0.05,24195000320.0,0.102,9.5,8.95,-0.864,-0.866,1846000000.0,8358000128.0,62.68,1.47,0.98,41.34,3761374976.0,-1634000000.0,0.0052,0.0155,0.0,0.1523,298.8,303.75,385.0,184.05,buy,1.8,1.16,352.0,155.6,248.02,249.12,2.56,0.03
CF,2025-06-09,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.cfindustries.com,14927601664.0,19334602752.0,160637800.0,162010000.0,12.19,14.91,2.44,3.17,6.94,3.16,0.3621,0.4544,0.2868,0.218,0.21,0.09,6128999936.0,0.131,7.56,6.18,0.796,0.608,1406000000.0,3296000000.0,45.17,2.59,2.12,29.03,1633874944.0,2412000000.0,0.0217,0.02,0.0226,0.2646,92.14,87.51,100.0,75.0,hold,2.81,0.96,98.25,67.34,81.62,83.85,3.94,0.07
CFG,2025-06-09,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,https://www.citizensbank.com,17940058112.0,20264065024.0,429594499.0,433648992.0,13.13,10.69,2.52,0.8,,2.85,0.0,0.0,0.2626,0.2175,0.06,0.01,7116000256.0,-0.003,3.15,3.87,0.185,0.117,12986000384.0,13196999680.0,,,,51.99,,1234000000.0,0.0406,0.0168,0.0445,0.5333,41.37,47.21,57.0,41.0,buy,1.9,1.07,49.25,32.6,38.6,42.56,2.78,0.04
CHD,2025-06-09,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,https://www.churchdwight.com,24398661632.0,25728794624.0,245634551.0,246276992.0,42.52,26.56,4.02,5.36,18.84,4.24,0.4551,0.2249,0.2013,0.0952,0.13,0.08,6070900224.0,-0.024,2.33,3.73,-0.043,-0.033,1074499968.0,2404600064.0,52.84,1.95,1.38,18.48,764049984.0,1078899968.0,0.0119,0.0118,0.0113,0.492,99.07,100.39,120.0,71.12,hold,2.58,0.52,116.46,90.99,99.77,104.17,2.31,0.03
CHRW,2025-06-09,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.chrobinson.com,11374430208.0,12973241344.0,118376805.0,118731000.0,22.86,20.13,0.66,6.57,16.14,0.75,0.079,0.0463,0.0456,0.0293,0.32,0.09,17359384576.0,-0.083,4.19,4.76,0.426,0.456,129942000.0,1728790016.0,99.66,1.29,1.24,14.58,553985856.0,648937984.0,0.0259,0.0248,0.0239,0.5895,95.8,109.67,130.0,71.0,buy,2.19,0.91,114.82,82.16,93.98,101.69,4.06,0.06
CHTR,2025-06-09,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,https://corporate.charter.com,54763225088.0,154683392000.0,75068192.0,138134000.0,11.06,11.08,0.99,3.43,6.98,2.8,0.5494,0.4017,0.2446,0.0942,0.33,0.06,55140999168.0,0.004,35.84,35.78,0.115,0.1,796000000.0,95557001216.0,465.63,0.36,0.3,115.75,3570749952.0,15454000128.0,0.0,0.0,0.0,0.0,396.45,428.92,600.0,273.0,buy,2.48,1.08,437.06,272.49,379.07,360.99,8.63,0.16
CI,2025-06-09,The Cigna Group,Healthcare,Healthcare Plans,United States,https://www.cigna.com,83396706304.0,104971575296.0,265860313.0,267143008.0,17.39,9.97,0.33,2.09,9.15,0.41,0.1025,0.0449,0.0364,0.0197,0.13,0.04,255368003584.0,0.144,17.95,31.32,,,9061000192.0,30448001024.0,75.34,0.78,0.65,149.04,7582125056.0,7442999808.0,0.0193,0.0604,0.0128,0.3183,312.18,375.34,407.0,330.6,buy,1.72,0.45,370.83,262.03,324.09,320.03,1.73,0.02
CINF,2025-06-09,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.cinfin.com,23606593536.0,23374534656.0,153332278.0,156304000.0,16.45,20.6,2.15,1.72,11.85,2.13,0.179,0.1799,-0.0448,0.1319,0.11,0.03,10968000512.0,-0.126,9.18,7.33,,,1110000000.0,878000000.0,6.4,1.09,0.86,87.77,1229624960.0,2606000128.0,0.023,0.0348,0.025,0.3595,151.03,152.83,165.0,134.0,buy,2.38,0.79,161.75,111.92,142.41,141.96,3.49,0.02
CL,2025-06-09,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,https://www.colgatepalmolive.com,73132294144.0,80460308480.0,760084924.0,810419968.0,25.56,23.38,3.67,201.43,16.55,4.03,0.6081,0.2437,0.2177,0.1452,4.51,0.16,19946999808.0,-0.03,3.53,3.86,0.024,0.01,1311000064.0,8269000192.0,1128.1,0.85,0.44,0.45,2880124928.0,4025999872.0,0.023,0.0208,0.0228,0.5666,90.24,98.31,110.0,84.18,buy,2.24,0.38,109.3,85.32,91.89,94.22,2.15,0.02
CLX,2025-06-09,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,https://www.thecloroxcompany.com,15738175488.0,18619150336.0,122920024.0,123253000.0,22.92,17.52,2.24,583.06,14.76,2.65,0.4508,0.1797,0.1445,0.0989,3.19,0.12,7018999808.0,-0.08,5.57,7.29,,,226000000.0,2944000000.0,1549.47,0.74,0.38,0.22,1120875008.0,1027000000.0,0.0382,0.048799999999999996,0.0294,0.8725,127.69,149.58,189.0,129.0,hold,2.95,0.53,171.37,126.99,137.42,153.67,3.23,0.05
CMCSA,2025-06-09,Comcast Corporation,Communication Services,Telecom Services,United States,https://corporate.comcast.com,129559396352.0,220750528512.0,3695022754.0,3724260096.0,8.55,7.92,1.05,1.5,5.77,1.79,0.7036,0.3097,0.1901,0.1271,0.18,0.05,123560001536.0,-0.006,4.06,4.38,-0.082,-0.125,8593000448.0,99122003968.0,113.54,0.64,0.51,23.14,9956500480.0,28118999040.0,0.038,0.0132,0.0253,0.3103,34.7,40.17,50.0,30.0,buy,2.31,0.95,45.31,31.44,34.61,38.0,2.46,0.02
CME,2025-06-09,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.cmegroup.com,98824847360.0,101102223360.0,358863754.0,360356000.0,27.62,26.45,15.75,3.65,22.88,16.11,1.0,0.7043,0.6759,0.5781,0.13,0.02,6274100224.0,0.104,9.93,10.37,0.115,0.118,1519200000.0,3796499968.0,14.04,1.02,0.02,75.16,2680800000.0,3914400000.0,0.0182,0.05,0.0342,1.0563,274.24,271.82,305.0,211.0,hold,2.61,0.48,290.79,190.7,271.63,242.79,2.13,0.01
CMG,2025-06-09,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,https://www.chipotle.com,70736396288.0,73954967552.0,1338094136.0,1347360000.0,46.46,40.08,6.16,20.3,31.57,6.44,0.4028,0.204,0.173,0.1359,0.46,0.14,11487257600.0,0.064,1.13,1.31,0.077,0.076,1414722048.0,4633078784.0,132.72,1.52,1.39,2.59,1160955648.0,2092916992.0,0.0,0.0,0.0,0.0,52.5,57.77,65.0,45.94,buy,1.74,1.06,69.26,44.46,50.26,55.5,2.19,0.02
CMI,2025-06-09,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.cummins.com,44986654720.0,51990618112.0,136947653.0,137755008.0,16.08,14.5,1.33,4.12,10.32,1.54,0.2558,0.1487,0.1248,0.082,0.26,0.08,33873000448.0,-0.027,20.31,22.52,-0.575,-0.587,2158000128.0,8114999808.0,67.79,1.34,0.68,79.3,-424875008.0,1208000000.0,0.0223,0.0728,0.0247,0.3517,326.57,350.36,460.0,260.0,hold,2.54,1.03,387.9,260.02,306.42,334.43,2.77,0.02
