Ticker,Date,Name,Sector,Industry,Country,Website,Market Cap,Enterprise Value,Float Shares,Shares Outstanding,P/E (trailing),P/E (forward),P/S,P/B,EV/EBITDA,EV/Revenue,Gross Margin (%),EBITDA Margin (%),Operating Margin (%),Profit Margin (%),ROE,ROA,Revenue (TTM),Revenue Growth (%),EPS (trailing),EPS (forward),Earnings Growth (%),Earnings Quarterly Growth (%),Total Cash,Total Debt,Debt to Equity,Current Ratio,Quick Ratio,Book Value,Free Cash Flow,Operating Cash Flow,Dividend Yield (%),Dividend Rate (%),5Y Avg Dividend Yield (%),Payout Ratio (%),Price,Target Price,Target High,Target Low,Analyst Rating,Analyst Rating Value,Beta,52W High,52W Low,50 Day Avg,200 Day Avg,Short Ratio,Short % of Float
AXP,2025-05-20,American Express Company,Financial Services,Credit Services,United States,https://www.americanexpress.com,207493447680.0,210452250624.0,547363078.0,700588992.0,20.7,19.59,3.34,6.65,,3.39,0.6432,0.0,0.212,0.1656,0.34,0.04,62049001472.0,0.088,14.31,15.12,0.093,0.06,52387000320.0,53153001472.0,170.35,1.57,1.57,44.51,,13262000128.0,0.011,0.032799999999999996,0.0122,0.2039,296.17,292.21,371.0,230.0,buy,2.5,1.24,326.27,220.43,267.55,279.1,2.2,0.02
AZO,2025-05-20,"AutoZone, Inc.",Consumer Cyclical,Auto Parts,United States,https://www.autozone.com,64909864960.0,77328605184.0,16670441.0,16728700.0,26.04,22.26,3.48,-14.58,17.9,4.14,0.5312,0.2314,0.1788,0.1396,,0.13,18672517120.0,0.024,148.99,174.32,-0.021,-0.053,329719008.0,12751637504.0,,0.84,0.1,-266.18,1432363648.0,3135281920.0,0.0,0.0,0.0,0.0,3880.15,3873.0,4600.0,2830.0,buy,1.72,0.44,3916.81,2728.97,3668.43,3332.68,1.51,0.02
BA,2025-05-20,The Boeing Company,Industrials,Aerospace & Defense,United States,https://www.boeing.com,156584427520.0,186990624768.0,722201523.0,754006016.0,,441.85,2.25,-46.97,-24.32,2.69,-0.0179,-0.1107,0.0276,-0.1658,,-0.04,69444001792.0,0.177,-17.96,0.47,,,23652999168.0,55878000640.0,,1.23,0.35,-4.42,-7940499968.0,-10334000128.0,0.0,0.0,0.0248,0.0,207.67,208.86,256.24,140.0,buy,1.9,1.4,209.66,128.88,172.72,166.47,1.48,0.02
BAC,2025-05-20,Bank of America Corporation,Financial Services,Banks - Diversified,United States,https://www.bankofamerica.com,336599711744.0,325149097984.0,7503857524.0,7531879936.0,13.34,12.21,3.45,1.23,,3.34,0.0,0.0,0.3135,0.2858,0.09,0.01,97452998656.0,0.057,3.35,3.66,0.184,0.108,806390988800.0,773838995456.0,,,,36.39,,4550000128.0,0.0232,0.0104,0.0243,0.3045,44.69,48.89,57.0,42.0,strong_buy,1.46,1.28,48.08,33.07,40.31,42.43,1.52,0.01
BALL,2025-05-20,Ball Corporation,Consumer Cyclical,Packaging & Containers,United States,https://www.ball.com,15072119808.0,21749092352.0,275586548.0,277417984.0,30.87,15.39,1.25,2.76,11.53,1.81,0.2042,0.1569,0.0985,0.0418,0.08,0.04,12017999872.0,0.078,1.76,3.53,-0.946,-0.951,453000000.0,7062000128.0,126.81,1.04,0.64,19.68,251750000.0,697000000.0,0.0147,0.008,0.0113,0.4545,54.33,60.71,78.0,50.0,buy,2.24,1.1,70.43,43.51,50.71,57.47,1.77,0.02
BAX,2025-05-20,Baxter International Inc.,Healthcare,Medical Instruments & Supplies,United States,https://www.baxter.com,16144485376.0,24137605120.0,511024421.0,513175008.0,,10.92,1.5,2.28,12.35,2.24,0.3922,0.1815,0.0975,-0.052,-0.04,0.02,10771000320.0,0.054,-0.52,2.88,2.379,2.405,2294000128.0,10309000192.0,146.14,2.02,1.15,13.8,1701500032.0,663000000.0,0.0216,0.0068000000000000005,0.0215,4.64,31.46,38.68,55.0,28.0,hold,2.56,0.63,40.49,26.25,31.48,33.63,3.34,0.05
BBY,2025-05-20,"Best Buy Co., Inc.",Consumer Cyclical,Specialty Retail,United States,https://bestbuy.com,15061458944.0,17433067520.0,193957025.0,211686000.0,16.62,10.4,0.36,5.36,6.7,0.42,0.226,0.0626,0.0491,0.0223,0.32,0.07,41528000512.0,-0.048,4.28,6.84,-0.744,-0.746,1768000000.0,4067000064.0,144.84,1.03,0.35,13.28,1455874944.0,2098000000.0,0.0531,0.038,0.0366,0.8785,71.15,85.84,110.0,64.0,buy,2.41,1.3,103.71,54.99,68.78,84.58,2.56,0.09
BDX,2025-05-20,"Becton, Dickinson and Company",Healthcare,Medical Instruments & Supplies,United States,https://www.bd.com,50634858496.0,69330845696.0,285928154.0,286607008.0,34.3,11.23,2.43,2.01,12.44,3.32,0.4632,0.2671,0.1601,0.0718,0.06,0.04,20867000320.0,0.045,5.15,15.73,-0.422,-0.426,683000000.0,19270000640.0,76.34,1.13,0.48,88.07,3501750016.0,3300000000.0,0.0235,0.0416,0.0143,0.7713,176.67,225.25,325.0,172.0,buy,2.29,0.34,251.99,163.33,203.99,225.81,1.47,0.01
BEN,2025-05-20,"Franklin Resources, Inc.",Financial Services,Asset Management,United States,https://www.franklinresources.com,11650800640.0,15410327552.0,310388642.0,525520992.0,32.13,8.53,1.34,0.94,9.24,1.77,0.3788,0.1917,0.0998,0.0465,0.03,0.02,8697100288.0,-0.019,0.69,2.6,0.152,0.219,2753999872.0,3660499968.0,24.12,6.58,1.64,23.5,-97662496.0,891299968.0,0.0576,0.0128,0.0468,1.8261,22.17,20.0,27.0,14.0,hold,3.36,1.42,24.37,16.25,19.38,20.39,5.01,0.13
BF-B,2025-05-20,Brown-Forman Corporation,Consumer Defensive,Beverages - Wineries & Distilleries,United States,https://www.brown-forman.com,16682767360.0,19114655744.0,335027890.0,303540000.0,16.93,18.62,4.12,4.37,15.22,4.73,0.5931,0.3105,0.2986,0.2445,0.28,0.09,4044999936.0,-0.032,2.09,1.9,-0.05,-0.053,599000000.0,2863000064.0,74.89,3.49,1.18,8.09,554000000.0,731000000.0,0.0254,0.0091,0.0134,0.421,35.38,40.16,57.5,32.0,hold,3.0,0.64,49.89,30.48,34.42,39.6,9.74,0.1
BG,2025-05-20,Bunge Global SA,Consumer Defensive,Farm Products,United States,https://www.bunge.com,10806161408.0,15585719296.0,132937270.0,134404992.0,10.32,8.65,0.21,1.02,8.71,0.3,0.0595,0.0349,0.0214,0.0213,0.1,0.03,51334000640.0,-0.132,7.79,9.3,-0.119,-0.176,3883000064.0,7661000192.0,66.08,2.04,0.79,78.71,-1116625024.0,621000000.0,0.0349,0.027999999999999997,0.0277,0.3492,80.4,87.43,100.0,74.0,buy,2.1,0.66,114.92,67.4,76.88,84.32,2.22,0.04
BIIB,2025-05-20,Biogen Inc.,Healthcare,Drug Manufacturers - General,United States,https://www.biogen.com,19129231360.0,22989463552.0,146155651.0,146528000.0,12.9,7.84,1.95,1.13,7.46,2.34,0.7565,0.3139,0.2805,0.1507,0.09,0.05,9816399872.0,0.061,10.12,16.66,-0.393,-0.389,2598299904.0,6621199872.0,39.0,1.44,0.87,115.9,3428212480.0,2581600000.0,0.0,0.0,0.0,0.0,130.55,171.95,260.0,115.0,buy,2.19,0.12,238.0,110.04,127.37,159.59,1.77,0.03
BK,2025-05-20,The Bank of New York Mellon Corporation,Financial Services,Banks - Diversified,United States,https://www.bny.com,64460599296.0,-28099821568.0,713760169.0,715433984.0,14.7,13.8,3.42,1.71,,-1.49,0.0,0.0,0.3282,0.251,0.11,0.01,18823000064.0,0.061,6.13,6.53,0.264,0.19,171141005312.0,72580997120.0,,,,52.82,,3779000064.0,0.0208,0.018799999999999997,0.0289,0.2985,90.1,92.07,104.0,80.0,buy,2.12,1.05,90.63,57.18,81.62,77.82,1.72,0.01
BKNG,2025-05-20,Booking Holdings Inc.,Consumer Cyclical,Travel Services,United States,https://www.bookingholdings.com,172811124736.0,176184934400.0,32438812.0,32540300.0,33.14,25.31,7.17,-28.41,20.73,7.32,0.8663,0.3529,0.2297,0.2258,,0.18,24085999616.0,0.079,160.26,209.85,-0.55,-0.571,15578000384.0,16760999936.0,,1.22,1.15,-186.92,7502374912.0,8901999616.0,0.0071,0.384,0.0,0.2235,5310.68,5495.68,6255.0,4440.0,buy,1.77,1.42,5379.98,3180.0,4751.48,4592.81,1.75,0.02
BKR,2025-05-20,Baker Hughes Company,Energy,Oil & Gas Equipment & Services,United States,https://www.bakerhughes.com,36994605056.0,40470331392.0,988253285.0,990750016.0,12.74,14.53,1.33,2.17,8.76,1.45,0.2136,0.166,0.117,0.1051,0.18,0.06,27837999104.0,0.001,2.93,2.57,-0.111,-0.116,3276999936.0,6024000000.0,35.01,1.34,0.79,17.21,1716875008.0,3256999936.0,0.0243,0.0092,0.0282,0.2935,37.34,46.63,56.0,39.0,buy,1.74,0.94,49.4,30.93,39.47,40.01,2.75,0.04
BLDR,2025-05-20,"Builders FirstSource, Inc.",Industrials,Building Products & Equipment,United States,https://www.bldr.com,12667229184.0,17990397952.0,107514341.0,110515000.0,14.69,9.84,0.78,2.98,9.12,1.11,0.3215,0.122,0.0504,0.0566,0.2,0.08,16166635520.0,-0.06,7.8,11.65,-0.6,-0.628,115371000.0,5109225984.0,116.8,1.82,1.0,38.46,1073425152.0,1687832960.0,0.0,0.0,0.0,0.0,114.62,143.9,190.0,118.0,buy,1.62,1.79,203.14,103.81,121.21,156.66,2.53,0.05
BLK,2025-05-20,"BlackRock, Inc.",Financial Services,Asset Management,United States,https://www.blackrock.com,154571227136.0,162462941184.0,143759102.0,154926000.0,24.25,20.32,7.38,3.22,19.31,7.75,0.494,0.4016,0.3474,0.3009,0.14,0.04,20955000832.0,0.116,41.14,49.1,-0.08,-0.04,7894000128.0,14259000320.0,28.41,1.97,1.3,309.86,5569375232.0,4236000000.0,0.021,0.2084,0.0239,0.4982,997.71,1032.9,1111.0,950.0,buy,1.59,1.43,1084.22,752.3,920.5,959.34,1.83,0.01
BMY,2025-05-20,Bristol-Myers Squibb Company,Healthcare,Drug Manufacturers - General,United States,https://www.bms.com,97419272192.0,135644512256.0,2031214156.0,2035079936.0,17.86,6.81,2.05,5.6,7.07,2.85,0.7469,0.4025,0.3157,0.1138,0.32,0.07,47636000768.0,-0.056,2.68,7.03,,,11781999616.0,51271000064.0,293.85,1.28,1.1,8.54,13926124544.0,14309999616.0,0.0525,0.0248,0.0355,0.9104,47.87,57.19,68.0,36.0,hold,2.63,0.4,63.33,39.35,53.38,54.17,2.33,0.02
BR,2025-05-20,"Broadridge Financial Solutions, Inc.",Technology,Information Technology Services,United States,https://www.broadridge.com,28505919488.0,31841648640.0,116829137.0,117463000.0,36.49,25.96,4.21,11.94,18.9,4.7,0.3131,0.2489,0.1904,0.1165,0.34,0.09,6768000000.0,0.049,6.65,9.35,0.145,0.138,317900000.0,3640600064.0,152.82,1.32,1.19,20.33,1226525056.0,1192600064.0,0.0145,0.0352,0.0159,0.5173,242.68,250.26,300.0,220.0,hold,2.6,0.99,247.01,192.68,234.55,226.61,1.91,0.01
BRK-B,2025-05-20,Berkshire Hathaway Inc.,Financial Services,Insurance - Diversified,United States,https://www.berkshirehathaway.com,1096777269248.0,-218746060800.0,1225341.0,1342840064.0,13.56,25.34,2.95,0.0,-1.88,-0.59,0.2787,0.3136,0.07,0.2179,0.13,0.06,371288997888.0,-0.002,37.51,20.08,-0.637,-0.638,347680997376.0,125926998016.0,19.18,2.72,2.54,454913.6,64924999680.0,30929000448.0,0.0,0.0,0.0,0.0,508.74,525.0,606.0,482.0,none,,0.87,542.07,401.58,519.24,476.39,2.56,0.01
BRO,2025-05-20,"Brown & Brown, Inc.",Financial Services,Insurance Brokers,United States,https://www.bbrown.com,32231317504.0,35489046528.0,239274327.0,286628000.0,31.24,27.49,6.63,4.73,21.29,7.3,0.4942,0.343,0.3263,0.2121,0.17,0.06,4860000256.0,0.12,3.6,4.09,0.127,0.13,669000000.0,4038000128.0,59.03,1.2,0.45,23.77,1039500032.0,1374000000.0,0.0054,0.006,0.0064,0.156,112.45,118.51,130.0,102.0,buy,2.43,0.87,125.68,85.97,116.33,108.66,1.63,0.02
BSX,2025-05-20,Boston Scientific Corporation,Healthcare,Medical Devices,United States,https://www.bostonscientific.com,157620600832.0,169013739520.0,1475200334.0,1479449984.0,77.77,38.19,8.98,7.1,37.26,9.63,0.6845,0.2584,0.2009,0.1158,0.09,0.05,17553999872.0,0.209,1.37,2.79,0.364,0.362,725000000.0,11708000256.0,52.16,1.45,0.68,15.02,2315000064.0,3812000000.0,0.0,0.0,0.0,0.0,106.54,116.78,135.0,86.2,strong_buy,1.41,0.69,107.17,71.88,99.49,92.11,1.55,0.01
BX,2025-05-20,Blackstone Inc.,Financial Services,Asset Management,United States,https://www.blackstone.com,174947762176.0,136284626944.0,733436149.0,729648000.0,43.7,24.73,14.14,13.97,,11.02,1.0,0.0,0.4526,0.2056,0.26,0.12,12372734976.0,-0.082,3.3,5.83,-0.282,-0.274,2562064896.0,14521400320.0,73.1,0.94,0.82,10.32,,3651034112.0,0.0278,0.0405,0.0339,1.197,144.2,147.11,196.0,109.0,buy,2.26,1.66,200.96,115.66,137.94,157.18,1.75,0.02
BXP,2025-05-20,"BXP, Inc.",Real Estate,REIT - Office,United States,https://www.bxp.com,11947827200.0,29321801728.0,147267206.0,158324992.0,,36.15,3.52,2.01,15.5,8.63,0.6047,0.5569,0.2838,-0.0013,0.01,0.02,3397133056.0,0.02,-0.03,1.87,-0.24,-0.234,398126016.0,16439787520.0,209.43,1.17,1.01,33.6,1055764864.0,1246941952.0,0.0577,0.0392,0.0501,43.5556,67.6,75.84,91.0,62.0,buy,2.45,1.15,90.11,54.22,65.21,73.51,5.33,0.08
C,2025-05-20,Citigroup Inc.,Financial Services,Banks - Diversified,United States,https://www.citigroup.com,141760708608.0,-7784434688.0,1862242543.0,1867730048.0,11.99,10.56,1.97,0.73,,-0.11,0.0,0.0,0.287,0.1862,0.06,0.01,71819001856.0,0.025,6.33,7.19,0.246,0.206,970423992320.0,801248968704.0,,,,103.9,,-67546001408.0,0.0294,0.022400000000000003,0.0374,0.3491,75.9,83.95,110.0,70.0,buy,1.82,1.28,84.74,53.51,68.63,68.58,1.66,0.02
CAG,2025-05-20,"Conagra Brands, Inc.",Consumer Defensive,Packaged Foods,United States,https://www.conagrabrands.com,11022287872.0,19079811072.0,474588994.0,477361984.0,33.96,8.58,0.94,1.26,8.92,1.63,0.2667,0.1822,0.1412,0.028,0.04,0.05,11736899584.0,-0.063,0.68,2.69,-0.531,-0.53,49400000.0,8145099776.0,92.78,0.69,0.19,18.39,1283399936.0,1830499968.0,0.0608,0.013999999999999999,0.038,2.0588,23.09,26.91,31.0,22.0,hold,2.84,0.18,33.24,22.38,25.09,27.61,2.32,0.04
CAH,2025-05-20,"Cardinal Health, Inc.",Healthcare,Medical Distribution,United States,https://www.cardinalhealth.com,36940038144.0,42125844480.0,237505101.0,238676992.0,24.22,17.91,0.17,-12.55,13.31,0.19,0.0353,0.0142,0.0133,0.007,,0.03,222286004224.0,0.0,6.39,8.64,0.963,0.939,3326000128.0,7679000064.0,,0.94,0.44,-12.34,3518749952.0,2952000000.0,0.0133,0.0204,0.028,0.3165,154.77,155.47,173.0,119.12,buy,1.88,0.67,156.44,93.17,137.32,122.29,1.9,0.03
CARR,2025-05-20,Carrier Global Corporation,Industrials,Building Products & Equipment,United States,https://www.corporate.carrier.com,64255381504.0,75271806976.0,796586591.0,857310016.0,49.97,24.65,2.88,4.65,23.29,3.38,0.2677,0.145,0.054,0.2579,0.11,0.03,22283999232.0,-0.037,1.5,3.04,0.616,0.532,1698000000.0,11621000192.0,81.85,1.2,0.73,16.11,4930124800.0,1006000000.0,0.0119,0.009000000000000001,0.0,0.53,74.95,80.6,100.0,60.0,buy,1.96,1.33,83.32,54.22,65.18,70.11,2.21,0.02
CAT,2025-05-20,Caterpillar Inc.,Industrials,Farm & Heavy Construction Machinery,United States,https://www.caterpillar.com,164370382848.0,201925197824.0,469510902.0,470315008.0,17.06,15.78,2.6,9.11,13.65,3.19,0.3184,0.2338,0.1845,0.1571,0.56,0.09,63259000832.0,-0.098,20.48,22.15,-0.27,-0.299,2740999936.0,38587998208.0,213.55,1.32,0.69,38.35,6817750016.0,11271999488.0,0.016,0.0564,0.0202,0.2698,349.49,366.81,425.0,283.0,buy,2.11,1.35,418.5,267.3,320.88,357.2,2.02,0.02
CB,2025-05-20,Chubb Limited,Financial Services,Insurance - Property & Casualty,Switzerland,https://www.chubb.com/us-en,117002379264.0,137807773696.0,370887671.0,400748000.0,14.06,12.37,2.08,1.78,12.68,2.45,0.269,0.193,0.1363,0.1502,0.13,0.03,56306999296.0,0.033,20.77,23.61,-0.371,-0.379,6403999744.0,21137000448.0,29.87,0.38,0.18,164.01,11917375488.0,14528000000.0,0.0132,0.0388,0.0167,0.1753,291.96,303.91,340.0,245.22,buy,2.41,0.58,306.91,251.42,289.05,281.95,1.58,0.01
CBOE,2025-05-20,"Cboe Global Markets, Inc.",Financial Services,Financial Data & Stock Exchanges,United States,https://www.cboe.com,23671420928.0,23949221888.0,104142658.0,104713000.0,29.63,24.63,5.46,5.32,17.49,5.53,0.4929,0.3161,0.2963,0.186,0.19,0.09,4332299776.0,0.248,7.63,9.18,0.209,0.196,1153100032.0,1603600000.0,36.02,1.6,0.78,42.51,813524992.0,1117900032.0,0.0112,0.0252,0.0142,0.3202,226.06,225.4,249.0,187.0,hold,2.94,0.43,236.02,166.13,218.4,208.69,2.87,0.03
CBRE,2025-05-20,"CBRE Group, Inc.",Real Estate,Real Estate Services,United States,https://www.cbre.com,38252834816.0,46700064768.0,291553824.0,298104992.0,39.12,21.39,1.04,4.57,20.7,1.27,0.1961,0.0614,0.031,0.0274,0.12,0.04,36742000640.0,0.123,3.28,6.0,0.317,0.294,1382000000.0,9041999872.0,100.42,1.0,0.8,28.06,1163250048.0,1654000000.0,0.0,0.0,0.0,0.0,128.32,142.83,163.0,112.0,buy,2.0,1.3,147.75,84.24,125.06,127.82,1.9,0.02
CCI,2025-05-20,Crown Castle Inc.,Real Estate,REIT - Specialty,United States,https://www.crowncastle.com,44817440768.0,74458546176.0,434409352.0,435459008.0,,38.4,6.88,-35.74,18.87,11.43,0.7171,0.6055,0.4929,-0.718,-1.63,0.04,6514999808.0,-0.048,-9.01,2.68,,,60000000.0,29674999808.0,,0.37,0.12,-2.88,1286625024.0,2984999936.0,0.0608,0.0626,0.0436,2.2199,102.92,114.01,125.0,97.0,buy,2.29,0.95,120.92,84.2,101.88,102.74,1.75,0.02
CCL,2025-05-20,Carnival Corporation & plc,Consumer Cyclical,Travel Services,United States,https://www.carnivalcorp.com,31026294784.0,59252236288.0,1262840358.0,1166610048.0,14.77,13.31,1.22,3.27,9.28,2.33,0.5401,0.2511,0.0933,0.0807,0.26,0.05,25423998976.0,0.075,1.55,1.72,,,833000000.0,28394999808.0,309.25,0.26,0.15,7.0,951500032.0,5080000000.0,0.0,0.0,0.0421,0.0,22.9,27.73,34.0,21.0,buy,1.7,2.51,28.72,13.78,19.59,21.35,2.03,0.05
CDNS,2025-05-20,"Cadence Design Systems, Inc.",Technology,Software - Application,United States,https://www.cadence.com,87523606528.0,87025131520.0,272015362.0,273041984.0,81.36,46.8,17.96,18.32,50.87,17.85,0.8586,0.3509,0.2909,0.2218,0.26,0.13,4874527232.0,0.231,3.94,6.85,0.099,0.105,2907380992.0,2477158912.0,51.86,3.07,2.74,17.49,1264132736.0,1494339968.0,0.0,0.0,0.0,0.0,320.55,320.85,375.0,200.0,buy,1.65,1.04,328.99,221.56,272.78,280.56,1.88,0.02
CDW,2025-05-20,CDW Corporation,Technology,Information Technology Services,United States,https://www.cdw.com,24769949696.0,30411276288.0,131208450.0,131685000.0,23.31,18.59,1.16,10.66,15.31,1.43,0.2186,0.0931,0.0695,0.051,0.49,0.08,21325099008.0,0.067,8.07,10.12,0.063,0.041,688099968.0,6337299968.0,272.8,1.32,1.15,17.64,957524992.0,1124499968.0,0.0133,0.025,0.0113,0.3086,188.1,209.25,235.0,180.0,buy,1.92,0.91,241.26,137.31,164.5,190.58,1.73,0.03
CEG,2025-05-20,Constellation Energy Corporation,Utilities,Utilities - Renewable,United States,https://www.constellationenergy.com,91643125760.0,99040976896.0,312621290.0,313416992.0,30.78,32.67,3.79,7.07,15.13,4.09,0.2311,0.2706,0.0645,0.1233,0.24,0.05,24195000320.0,0.102,9.5,8.95,-0.864,-0.866,1846000000.0,8358000128.0,62.68,1.47,0.98,41.34,3761374976.0,-1634000000.0,0.0053,0.0155,0.0,0.1523,292.4,292.76,385.0,184.05,buy,1.62,1.01,352.0,155.6,226.11,241.51,2.47,0.03
CF,2025-05-20,"CF Industries Holdings, Inc.",Basic Materials,Agricultural Inputs,United States,https://www.cfindustries.com,14243918848.0,18597457920.0,160637800.0,162010000.0,11.63,14.23,2.32,3.03,6.68,3.03,0.3621,0.4544,0.2868,0.218,0.21,0.09,6128999936.0,0.131,7.56,6.18,0.796,0.608,1406000000.0,3296000000.0,45.17,2.59,2.12,29.03,1633874944.0,2412000000.0,0.0228,0.02,0.0229,0.2646,87.92,88.01,110.0,75.0,hold,2.73,0.92,98.25,67.34,77.99,83.01,3.29,0.06
CFG,2025-05-20,"Citizens Financial Group, Inc.",Financial Services,Banks - Regional,United States,https://www.citizensbank.com,17909702656.0,20355129344.0,429594499.0,433648992.0,13.11,10.67,2.52,0.79,,2.86,0.0,0.0,0.2626,0.2175,0.06,0.01,7116000256.0,-0.003,3.15,3.87,0.185,0.117,12986000384.0,13196999680.0,,,,51.99,,1234000000.0,0.0404,0.0168,0.0449,0.5333,41.3,46.72,57.0,40.0,buy,1.95,1.07,49.25,32.6,38.78,42.53,1.99,0.04
CHD,2025-05-20,"Church & Dwight Co., Inc.",Consumer Defensive,Household & Personal Products,United States,https://www.churchdwight.com,23851925504.0,24965335040.0,245634551.0,246276992.0,41.57,25.97,3.93,5.24,18.28,4.11,0.4551,0.2249,0.2013,0.0952,0.13,0.08,6070900224.0,-0.024,2.33,3.73,-0.043,-0.033,1074499968.0,2404600064.0,52.84,1.95,1.38,18.48,764049984.0,1078899968.0,0.0123,0.0118,0.0113,0.492,96.85,99.87,120.0,71.12,hold,2.6,0.55,116.46,90.99,102.54,104.34,2.83,0.03
CHRW,2025-05-20,"C.H. Robinson Worldwide, Inc.",Industrials,Integrated Freight & Logistics,United States,https://www.chrobinson.com,11881411584.0,13481408512.0,118376805.0,118731000.0,23.88,21.02,0.68,6.86,16.78,0.78,0.079,0.0463,0.0456,0.0293,0.32,0.09,17359384576.0,-0.083,4.19,4.76,0.426,0.456,129942000.0,1728790016.0,99.66,1.29,1.24,14.58,553985856.0,648937984.0,0.0248,0.0248,0.0239,0.5895,100.07,109.21,130.0,71.0,buy,2.19,0.92,114.82,81.39,94.74,101.85,3.59,0.05
CHTR,2025-05-20,"Charter Communications, Inc.",Communication Services,Telecom Services,United States,https://corporate.charter.com,59442749440.0,157796679680.0,76090044.0,140364000.0,11.82,11.84,1.08,3.66,7.12,2.86,0.5494,0.4017,0.2446,0.0942,0.33,0.06,55140999168.0,0.004,35.83,35.78,0.115,0.1,796000000.0,95557001216.0,465.63,0.36,0.3,115.75,3570749952.0,15454000128.0,0.0,0.0,0.0,0.0,423.49,427.07,600.0,273.0,buy,2.43,1.11,437.06,266.06,368.34,358.21,7.26,0.16
CI,2025-05-20,The Cigna Group,Healthcare,Healthcare Plans,United States,https://www.cigna.com,86821478400.0,107584233472.0,265854970.0,267143008.0,18.13,10.38,0.34,2.18,9.38,0.42,0.1025,0.0449,0.0364,0.0197,0.13,0.04,255368003584.0,0.144,17.93,31.32,,,9061000192.0,30448001024.0,75.34,0.78,0.65,149.04,7582125056.0,7442999808.0,0.0188,0.0604,0.0125,0.3183,325.0,375.13,407.0,330.6,buy,1.75,0.48,370.83,262.03,325.12,321.31,1.87,0.02
CINF,2025-05-20,Cincinnati Financial Corporation,Financial Services,Insurance - Property & Casualty,United States,https://www.cinfin.com,23472171008.0,23362029568.0,153349472.0,156304000.0,16.36,20.49,2.14,1.71,11.84,2.13,0.179,0.1799,-0.0448,0.1319,0.11,0.03,10968000512.0,-0.126,9.18,7.33,,,1110000000.0,878000000.0,6.4,1.09,0.86,87.77,1229624960.0,2606000128.0,0.0231,0.0348,0.0253,0.3595,150.17,152.0,165.0,134.0,buy,2.38,0.74,161.75,111.92,141.15,140.62,2.84,0.02
CL,2025-05-20,Colgate-Palmolive Company,Consumer Defensive,Household & Personal Products,United States,https://www.colgatepalmolive.com,74550534144.0,81675943936.0,760101133.0,810419968.0,26.06,23.83,3.74,205.33,16.8,4.1,0.6081,0.2437,0.2177,0.1452,4.51,0.16,19946999808.0,-0.03,3.53,3.86,0.024,0.01,1311000064.0,8269000192.0,1128.1,0.85,0.44,0.45,2880124928.0,4025999872.0,0.0227,0.0208,0.0228,0.5666,91.99,98.77,110.0,84.0,buy,2.23,0.39,109.3,85.32,91.83,94.89,1.86,0.02
CLX,2025-05-20,The Clorox Company,Consumer Defensive,Household & Personal Products,United States,https://www.thecloroxcompany.com,16702013440.0,19500408832.0,122920024.0,123253000.0,24.33,18.59,2.38,618.77,15.46,2.78,0.4508,0.1797,0.1445,0.0989,3.19,0.12,7018999808.0,-0.08,5.57,7.29,,,226000000.0,2944000000.0,1549.47,0.74,0.38,0.22,1120875008.0,1027000000.0,0.0362,0.048799999999999996,0.0292,0.8725,135.51,149.27,189.0,129.0,hold,2.95,0.6,171.37,127.6,141.38,154.51,2.96,0.04
CMCSA,2025-05-20,Comcast Corporation,Communication Services,Telecom Services,United States,https://corporate.comcast.com,132882391040.0,223513460736.0,3695022754.0,3724260096.0,8.77,8.13,1.08,1.54,5.84,1.81,0.7036,0.3097,0.1901,0.1271,0.18,0.05,123560001536.0,-0.006,4.06,4.38,-0.082,-0.125,8593000448.0,99122003968.0,113.54,0.64,0.51,23.14,9956500480.0,28118999040.0,0.0372,0.0132,0.025,0.3103,35.59,40.17,50.0,30.0,buy,2.31,0.97,45.31,31.44,34.99,38.3,2.0,0.02
CME,2025-05-20,CME Group Inc.,Financial Services,Financial Data & Stock Exchanges,United States,https://www.cmegroup.com,100132954112.0,102435545088.0,358860151.0,360356000.0,27.93,26.8,15.96,3.7,23.18,16.33,1.0,0.7043,0.6759,0.5781,0.13,0.02,6274100224.0,0.104,9.95,10.37,0.115,0.118,1519200000.0,3796499968.0,14.04,1.02,0.02,75.16,2680800000.0,3914400000.0,0.018,0.05,0.0341,1.0563,277.87,271.12,305.0,211.0,hold,2.61,0.47,286.48,190.7,266.44,237.72,1.67,0.01
CMG,2025-05-20,"Chipotle Mexican Grill, Inc.",Consumer Cyclical,Restaurants,United States,https://www.chipotle.com,69348622336.0,73645072384.0,1338026767.0,1347360000.0,45.55,39.29,6.04,19.9,31.43,6.41,0.4028,0.204,0.173,0.1359,0.46,0.14,11487257600.0,0.064,1.13,1.31,0.077,0.076,1414722048.0,4633078784.0,132.72,1.52,1.39,2.59,1160955648.0,2092916992.0,0.0,0.0,0.0,0.0,51.47,57.68,65.0,45.94,buy,1.74,1.12,69.26,44.46,49.86,55.66,1.87,0.02
CMI,2025-05-20,Cummins Inc.,Industrials,Specialty Industrial Machinery,United States,https://www.cummins.com,45672669184.0,53379186688.0,136947653.0,137755008.0,16.33,14.72,1.35,4.18,10.6,1.58,0.2558,0.1487,0.1248,0.082,0.26,0.08,33873000448.0,-0.027,20.3,22.52,-0.575,-0.587,2158000128.0,8114999808.0,67.79,1.34,0.68,79.3,-424875008.0,1208000000.0,0.0216,0.0728,0.0248,0.3517,331.55,352.12,460.0,260.0,hold,2.52,1.01,387.9,260.02,307.2,332.57,2.44,0.02
